Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
7846,81,0,1673,198,2,41
7847,25,0,682,28,1,17
7848,32,0,909,5,1,22
7849,98,0,1329,53,2,33
7850,30,0,2499,90,1,62
7851,56,0,977,67,2,24
7852,91,0,1973,205,2,49
7853,72,0,71,146,1,1
7854,56,0,1129,122,1,28
7855,29,0,447,68,1,11
7856,51,0,1226,184,2,30
7857,65,0,396,175,2,9
7858,63,0,760,122,2,19
7859,92,0,1494,67,1,37
7860,44,0,1481,94,1,37
7861,60,0,813,11,2,20
7862,49,0,1785,166,2,44
7863,70,0,2252,29,1,56
7864,85,0,253,211,2,6
7865,51,0,1603,95,1,40
7866,41,0,442,114,2,11
7867,25,0,100,168,2,2
7868,96,0,2101,222,2,52
7869,33,0,63,138,1,1
7870,71,0,1528,197,2,38
7871,36,0,580,76,2,14
7872,80,0,1905,186,1,47
7873,66,0,1505,99,1,37
7874,39,0,2177,111,2,54
7875,35,0,1720,205,1,43
7876,67,0,2468,169,1,61
7877,31,0,1044,242,2,26
7878,46,0,1389,31,2,34
7879,39,0,1386,164,2,34
7880,95,0,1704,185,2,42
7881,33,0,1697,59,2,42
7882,77,0,1763,24,1,44
7883,44,0,1847,177,2,46
7884,71,0,2297,171,2,57
7885,93,0,1919,227,1,47
7886,85,0,2052,164,2,51
7887,70,0,834,143,2,20
7888,54,0,2087,95,1,52
7889,87,0,1942,239,2,48
7890,47,0,603,226,1,15
7891,48,0,620,95,2,15
7892,86,0,1282,116,1,32
7893,88,0,1972,170,2,49
7894,60,0,754,95,2,18
7895,78,0,817,243,2,20
7896,26,0,1471,242,2,36
7897,94,0,1737,6,1,43
7898,46,0,1523,53,2,38
7899,61,0,2455,247,2,61
7900,82,0,517,206,2,12
7901,95,0,2247,133,1,56
7902,94,0,1793,190,1,44
7903,74,0,1666,133,1,41
7904,83,0,2453,128,2,61
7905,95,0,1243,125,1,31
7906,73,0,585,45,1,14
7907,82,0,806,40,2,20
7908,54,0,118,129,1,2
7909,73,0,1355,87,2,33
7910,86,0,1938,29,2,48
7911,76,0,2483,190,2,62
7912,44,0,2190,76,2,54
7913,90,0,328,102,1,8
7914,97,0,2247,173,2,56
7915,41,0,1097,150,2,27
7916,75,0,2386,119,1,59
7917,76,0,1988,147,2,49
7918,64,0,10,190,1,0
7919,51,0,1675,78,1,41
7920,32,0,592,90,2,14
7921,87,0,1634,203,1,40
7922,70,0,215,69,2,5
7923,88,0,1657,142,2,41
7924,36,0,1108,25,1,27
7925,64,0,270,114,2,6
7926,36,0,1300,162,2,32
7927,32,0,1863,188,2,46
7928,33,0,2172,45,2,54
7929,42,0,1794,113,1,44
7930,51,0,491,34,1,12
7931,88,0,1610,77,2,40
7932,93,0,265,228,2,6
7933,50,0,75,245,2,1
7934,37,0,2157,65,2,53
7935,70,0,1719,120,1,42
7936,42,0,210,5,2,5
7937,87,0,1414,15,1,35
7938,88,0,1857,138,2,46
7939,96,0,218,15,1,5
7940,52,0,463,1,1,11
7941,90,0,522,78,1,13
7942,56,0,1468,198,1,36
7943,86,0,2390,176,2,59
7944,49,0,1928,214,2,48
7945,58,0,1808,29,1,45
7946,53,0,721,3,2,18
7947,42,0,478,100,2,11
7948,89,0,2302,74,2,57
7949,83,0,1344,215,2,33
7950,60,0,1595,120,2,39
7951,69,0,208,43,1,5
7952,92,0,2278,189,2,56
7953,58,0,1449,23,2,36
7954,93,0,291,121,1,7
7955,97,0,2059,34,2,51
7956,73,0,697,12,2,17
7957,47,0,1122,108,2,28
7958,87,0,2461,226,2,61
7959,81,0,208,120,1,5
7960,96,0,1580,177,1,39
7961,81,0,2499,132,2,62
7962,93,0,37,36,2,0
7963,50,0,787,45,2,19
7964,89,0,1524,27,2,38
7965,67,0,1802,211,2,45
7966,42,0,245,224,1,6
7967,28,0,2327,179,2,58
7968,70,0,1527,116,2,38
7969,47,0,1684,91,2,42
7970,66,0,902,174,1,22
7971,85,0,2196,186,1,54
7972,29,0,2093,17,2,52
7973,27,0,1301,22,2,32
7974,85,0,2031,182,1,50
7975,95,0,2250,87,1,56
7976,97,0,351,248,2,8
7977,66,0,1001,154,2,25
7978,67,0,865,56,1,21
7979,73,0,1534,6,1,38
7980,49,0,2064,186,1,51
7981,94,0,2462,153,1,61
7982,35,0,1460,138,1,36
7983,57,0,2024,64,2,50
7984,42,0,1881,179,2,47
7985,75,0,437,120,1,10
7986,45,0,59,76,2,1
7987,44,0,306,34,1,7
7988,70,0,453,236,1,11
7989,49,0,1466,68,1,36
7990,61,0,2160,203,2,54
7991,62,0,1457,186,1,36
7992,83,0,1330,177,1,33
7993,77,0,1025,228,1,25
7994,97,0,1714,148,1,42
7995,97,0,757,241,2,18
7996,78,0,774,203,1,19
7997,78,0,2279,66,1,56
7998,73,0,1491,203,2,37
7999,91,0,853,42,2,21
8000,28,0,1656,180,2,41
8001,64,0,2026,234,1,50
8002,95,0,142,79,2,3
8003,57,0,82,102,1,2
8004,62,0,1666,68,2,41
8005,48,0,69,136,1,1
8006,27,0,324,5,1,8
8007,31,0,1380,48,1,34
8008,79,0,1884,161,1,47
8009,95,0,253,50,1,6
8010,52,0,352,220,2,8
8011,52,0,192,128,2,4
8012,96,0,21,98,1,0
8013,27,0,2271,151,1,56
8014,71,0,1870,2,1,46
8015,60,0,2495,84,1,62
8016,41,0,1524,95,1,38
8017,61,0,2451,11,2,61
8018,62,0,1410,164,2,35
8019,30,0,666,12,2,16
8020,83,0,1018,102,2,25
8021,76,0,1929,188,2,48
8022,50,0,501,82,2,12
8023,62,0,150,99,2,3
8024,40,0,1949,209,2,48
8025,67,0,1373,40,2,34
8026,90,0,1732,93,1,43
8027,93,0,246,224,1,6
8028,34,0,430,56,1,10
8029,39,0,1104,191,2,27
8030,74,0,1950,86,1,48
8031,28,0,740,158,2,18
8032,57,0,988,167,1,24
8033,36,0,280,218,2,7
8034,77,0,1584,120,2,39
8035,40,0,1258,104,2,31
8036,83,0,2045,53,2,51
8037,30,0,1645,79,2,41
8038,38,0,1718,62,1,42
8039,31,0,2209,74,1,55
8040,62,0,541,77,2,13
8041,50,0,203,167,1,5
8042,65,0,2428,9,1,60
8043,67,0,1790,209,2,44
8044,59,0,1327,225,1,33
8045,45,0,1886,38,1,47
8046,85,0,247,122,2,6
8047,96,0,1986,7,2,49
8048,99,0,2164,49,2,54
8049,94,0,1205,239,1,30
8050,45,0,1248,65,1,31
8051,54,0,25,86,2,0
8052,54,0,586,244,2,14
8053,65,0,2400,20,2,60
8054,75,0,1019,73,1,25
8055,26,0,2407,54,1,60
8056,34,0,2190,153,2,54
8057,75,0,1705,43,1,42
8058,99,0,859,108,1,21
8059,31,0,465,179,2,11
8060,64,0,277,183,2,6
8061,29,0,1578,92,1,39
8062,88,0,1667,129,2,41
8063,70,0,1728,250,1,43
8064,45,0,1279,85,2,31
8065,44,0,1857,214,2,46
8066,72,0,2036,109,1,50
8067,93,0,1949,230,2,48
8068,79,0,866,28,1,21
8069,25,0,992,156,2,24
8070,83,0,1834,223,1,45
8071,88,0,1430,11,2,35
8072,80,0,196,185,2,4
8073,93,0,941,82,1,23
8074,75,0,1646,123,2,41
8075,76,0,2210,75,2,55
8076,83,0,1478,242,1,36
8077,68,0,264,182,1,6
8078,79,0,344,97,2,8
8079,65,0,2046,1,1,51
8080,69,0,14,171,2,0
8081,95,0,8,229,2,0
8082,88,0,1756,81,1,43
8083,92,0,2381,96,2,59
8084,52,0,1173,220,1,29
8085,56,0,520,216,2,13
8086,91,0,182,132,1,4
8087,77,0,1616,216,2,40
8088,86,0,1408,179,1,35
8089,61,0,142,114,1,3
8090,56,0,1087,1,2,27
8091,65,0,1940,126,2,48
8092,34,0,2161,22,2,54
8093,95,0,1239,175,1,30
8094,66,0,440,121,2,11
8095,84,0,1686,78,2,42
8096,31,0,1446,238,1,36
8097,60,0,321,118,2,8
8098,31,0,608,175,1,15
8099,42,0,1076,9,1,26
8100,86,0,1358,194,2,33
8101,55,0,468,36,1,11
8102,70,0,1331,23,1,33
8103,54,0,357,207,2,8
8104,51,0,1808,239,2,45
8105,51,0,1375,191,2,34
8106,28,0,999,227,1,24
8107,96,0,1045,145,2,26
8108,80,0,1944,104,2,48
8109,49,0,902,161,2,22
8110,40,0,1153,71,2,28
8111,64,0,1830,204,2,45
8112,70,0,643,230,2,16
8113,59,0,112,1,1,2
8114,53,0,700,172,2,17
8115,88,0,1595,193,1,39
8116,46,0,982,93,1,24
8117,54,0,1085,92,2,27
8118,78,0,717,203,2,17
8119,64,0,85,96,1,2
8120,68,0,823,2,1,20
8121,47,0,2251,114,2,56
8122,38,0,1985,164,1,49
8123,73,0,1984,62,2,49
8124,28,0,1760,66,1,44
8125,64,0,931,233,1,23
8126,48,0,1654,118,1,41
8127,48,0,1225,25,2,30
8128,33,0,328,161,2,8
8129,71,0,1625,185,1,40
8130,42,0,1984,92,2,49
8131,70,0,1767,243,2,44
8132,42,0,1361,95,1,34
8133,49,0,1977,87,1,49
8134,99,0,166,53,2,4
8135,46,0,1304,115,2,32
8136,56,0,1097,195,1,27
8137,45,0,1785,42,2,44
8138,27,0,142,226,1,3
8139,66,0,991,48,2,24
8140,53,0,1402,18,1,35
8141,50,0,1096,46,1,27
8142,51,0,1197,32,1,29
8143,93,0,457,69,2,11
8144,37,0,1564,142,2,39
8145,67,0,1091,19,1,27
8146,54,0,2098,219,1,52
8147,57,0,1121,148,1,28
8148,73,0,1927,235,1,48
8149,69,0,2112,89,2,52
8150,69,0,468,82,2,11
8151,86,0,1832,104,1,45
8152,61,0,1901,16,1,47
8153,56,0,2374,116,2,59
8154,44,0,2256,136,2,56
8155,29,0,2249,233,2,56
8156,51,0,559,142,1,13
8157,64,0,387,236,1,9
8158,62,0,2182,190,2,54
8159,36,0,719,79,1,17
8160,48,0,2332,119,2,58
8161,69,0,751,218,2,18
8162,80,0,1203,79,1,30
8163,31,0,366,28,2,9
8164,41,0,2200,38,2,55
8165,65,0,1932,30,1,48
8166,66,0,1534,121,2,38
8167,91,0,188,130,2,4
8168,64,0,914,235,1,22
8169,30,0,1924,178,1,48
8170,33,0,551,12,2,13
8171,59,0,1976,159,1,49
8172,25,0,902,31,2,22
8173,78,0,1713,35,2,42
8174,36,0,2085,215,2,52
8175,77,0,1406,35,2,35
8176,49,0,2410,110,2,60
8177,82,0,1103,81,2,27
8178,36,0,1687,218,1,42
8179,53,0,2244,84,1,56
8180,26,0,1649,114,1,41
8181,35,0,2,81,1,0
8182,54,0,917,243,2,22
8183,26,0,885,43,1,22
8184,51,0,26,172,1,0
8185,84,0,1945,231,2,48
8186,99,0,295,160,2,7
8187,85,0,1396,25,2,34
8188,58,0,880,101,2,22
8189,83,0,544,126,1,13
8190,57,0,1001,143,1,25
8191,69,0,784,30,2,19
8192,52,0,2172,143,1,54
8193,98,0,2275,1,2,56
8194,33,0,1702,194,1,42
8195,35,0,1795,198,2,44
8196,63,0,1146,242,2,28
8197,38,0,1639,87,2,40
8198,29,0,861,67,2,21
8199,53,0,239,18,2,5
8200,58,0,691,137,2,17
8201,51,0,2464,116,1,61
8202,66,0,681,249,1,17
8203,25,0,1502,133,2,37
8204,59,0,1877,186,1,46
8205,76,0,248,229,2,6
8206,42,0,2074,107,2,51
8207,26,0,1514,43,2,37
8208,71,0,2403,52,2,60
8209,61,0,736,55,2,18
8210,84,0,2489,211,2,62
8211,59,0,155,60,2,3
8212,36,0,2197,41,1,54
8213,72,0,2457,166,2,61
8214,93,0,561,17,1,14
8215,62,0,1591,55,1,39
8216,81,0,2407,141,2,60
8217,78,0,2426,105,1,60
8218,61,0,1454,74,2,36
8219,28,0,1576,236,2,39
8220,87,0,435,199,2,10
8221,51,0,14,154,1,0
8222,93,0,1824,192,1,45
8223,65,0,1542,169,1,38
8224,41,0,1690,41,1,42
8225,89,0,1837,108,2,45
8226,95,0,1421,17,2,35
8227,64,0,2150,101,2,53
8228,80,0,1365,232,2,34
8229,38,0,1332,151,1,33
8230,53,0,1208,124,2,30
8231,54,0,199,152,2,4
8232,69,0,1010,126,1,25
8233,31,0,1760,86,2,44
8234,74,0,1125,233,1,28
8235,81,0,436,22,1,10
8236,81,0,937,166,1,23
8237,93,0,2466,186,2,61
8238,91,0,2032,99,2,50
8239,36,0,75,65,2,1
8240,65,0,1085,105,1,27
8241,57,0,47,90,2,1
8242,57,0,659,140,2,16
8243,73,0,1383,247,1,34
8244,40,0,1639,184,2,40
8245,50,0,1237,5,1,30
8246,95,0,769,50,1,19
8247,63,0,1706,135,2,42
8248,36,0,1130,227,1,28
8249,55,0,1782,119,2,44
8250,41,0,1834,120,1,45
8251,59,0,604,179,1,15
8252,64,0,1308,132,1,32
8253,50,0,1684,56,1,42
8254,79,0,1851,166,1,46
8255,65,0,2143,68,1,53
8256,69,0,1358,17,2,33
8257,34,0,2329,47,1,58
8258,39,0,170,96,1,4
8259,92,0,427,236,1,10
8260,65,0,264,63,1,6
8261,71,0,1496,9,2,37
8262,71,0,1183,70,1,29
8263,26,0,2291,156,2,57
8264,99,0,741,148,2,18
8265,56,0,2003,54,1,50
8266,51,0,2336,159,2,58
8267,83,0,2163,155,1,54
8268,45,0,45,249,1,1
8269,62,0,2416,46,2,60
8270,43,0,1636,239,2,40
8271,48,0,2038,213,1,50
8272,95,0,1439,223,2,35
8273,67,0,629,142,1,15
8274,96,0,2260,40,2,56
8275,76,0,943,214,1,23
8276,94,0,1596,172,2,39
8277,81,0,1674,238,2,41
8278,35,0,1487,220,2,37
8279,64,0,1059,165,1,26
8280,68,0,2179,6,1,54
8281,41,0,248,239,1,6
8282,87,0,21,178,2,0
8283,93,0,1998,9,2,49
8284,90,0,1641,110,1,41
8285,27,0,2021,36,2,50
8286,92,0,1943,119,1,48
8287,41,0,2209,134,2,55
8288,82,0,459,141,1,11
8289,75,0,1026,40,2,25
8290,68,0,1796,53,2,44
8291,39,0,986,127,1,24
8292,70,0,2379,160,2,59
8293,60,0,1847,11,2,46
8294,43,0,1511,22,1,37
8295,90,0,1871,12,1,46
8296,54,0,658,104,1,16
8297,45,0,1679,63,1,41
8298,30,0,104,162,2,2
8299,82,0,374,141,2,9
8300,46,0,578,211,1,14
8301,94,0,201,78,1,5
8302,37,0,1015,65,1,25
8303,39,0,25,158,1,0
8304,47,0,1284,232,1,32
8305,64,0,1331,110,1,33
8306,41,0,123,125,2,3
8307,48,0,2414,152,1,60
8308,39,0,1205,244,2,30
8309,47,0,903,185,1,22
8310,50,0,68,66,1,1
8311,63,0,1300,209,1,32
8312,78,0,1062,222,1,26
8313,29,0,836,112,2,20
8314,37,0,2495,50,2,62
8315,54,0,1593,51,1,39
8316,81,0,1430,139,1,35
8317,90,0,1690,126,1,42
8318,91,0,2457,221,1,61
8319,99,0,1074,53,2,26
8320,78,0,1551,95,1,38
8321,38,0,1650,85,2,41
8322,98,0,1928,11,1,48
8323,62,0,384,111,2,9
8324,59,0,859,224,2,21
8325,51,0,2338,168,1,58
8326,56,0,1851,238,1,46
8327,71,0,1037,13,2,25
8328,39,0,77,64,1,1
8329,35,0,1693,126,1,42
8330,42,0,1775,213,1,44
8331,86,0,2089,240,1,52
8332,52,0,2497,223,1,62
8333,39,0,158,118,1,3
8334,27,0,2038,238,2,50
8335,51,0,1451,101,1,36
8336,49,0,1769,62,1,44
8337,26,0,197,132,2,4
8338,59,0,2194,100,2,54
8339,70,0,2296,126,2,57
8340,90,0,1137,202,2,28
8341,52,0,1071,44,2,26
8342,60,0,430,126,2,10
8343,67,0,466,170,2,11
8344,34,0,1465,84,2,36
8345,39,0,319,195,1,7
8346,47,0,1010,46,2,25
8347,84,0,10,35,2,0
8348,27,0,894,19,1,22
8349,95,0,1315,131,1,32
8350,67,0,570,198,1,14
8351,83,0,766,29,2,19
8352,49,0,451,37,2,11
8353,81,0,333,136,1,8
8354,57,0,2083,248,2,52
8355,93,0,1445,77,1,36
8356,49,0,2436,212,2,60
8357,51,0,1042,88,1,26
8358,89,0,2425,80,2,60
8359,64,0,2151,114,2,53
8360,94,0,1059,109,2,26
8361,30,0,301,150,1,7
8362,78,0,1287,120,2,32
8363,56,0,2215,199,1,55
8364,29,0,1517,144,2,37
8365,97,0,631,14,2,15
8366,64,0,1816,208,1,45
8367,68,0,1455,72,1,36
8368,68,0,1067,92,2,26
8369,94,0,825,1,2,20
8370,37,0,679,47,2,16
8371,95,0,2413,53,1,60
8372,50,0,76,238,2,1
8373,63,0,444,216,1,11
8374,71,0,266,134,1,6
8375,72,0,1216,60,2,30
8376,79,0,817,183,2,20
8377,42,0,750,65,1,18
8378,96,0,189,237,2,4
8379,81,0,2465,160,2,61
8380,73,0,619,62,1,15
8381,92,0,45,243,1,1
8382,61,0,377,167,1,9
8383,50,0,1929,213,1,48
8384,78,0,803,222,2,20
8385,30,0,2007,86,2,50
8386,67,0,1054,152,1,26
8387,37,0,117,210,2,2
8388,40,0,2424,157,1,60
8389,89,0,1011,132,2,25
8390,93,0,767,141,1,19
8391,40,0,1703,93,2,42
8392,87,0,740,170,2,18
8393,74,0,905,195,1,22
8394,47,0,2320,236,1,58
8395,68,0,290,147,1,7
8396,87,0,1279,89,1,31
8397,32,0,213,77,2,5
8398,79,0,1539,49,2,38
8399,69,0,458,98,1,11
8400,62,0,1258,66,2,31
8401,66,0,2185,52,1,54
8402,79,0,1802,126,1,45
8403,97,0,825,95,1,20
8404,37,0,398,32,1,9
8405,38,0,1599,24,2,39
8406,74,0,503,202,1,12
8407,70,0,1806,197,2,45
8408,69,0,2484,115,2,62
8409,59,0,2221,91,2,55
8410,84,0,278,10,2,6
8411,93,0,696,79,2,17
8412,48,0,83,29,1,2
8413,76,0,662,81,2,16
8414,30,0,84,235,2,2
8415,77,0,1319,139,1,32
8416,94,0,557,111,2,13
8417,78,0,1405,95,1,35
8418,86,0,2106,43,2,52
8419,66,0,43,202,1,1
8420,93,0,1962,109,1,49
8421,53,0,5,67,1,0
8422,97,0,74,61,2,1
8423,48,0,1780,170,1,44
8424,36,0,2179,134,1,54
8425,55,0,1841,87,1,46
8426,30,0,1861,118,1,46
8427,54,0,1640,103,2,41
8428,79,0,2017,41,2,50
8429,45,0,833,225,1,20
8430,79,0,478,104,2,11
8431,86,0,1456,124,2,36
8432,93,0,1189,228,2,29
8433,55,0,373,202,2,9
8434,89,0,832,226,2,20
8435,80,0,532,151,1,13
8436,66,0,541,71,1,13
8437,70,0,2403,109,2,60
8438,72,0,1792,182,2,44
8439,44,0,1278,105,2,31
8440,50,0,2134,80,2,53
8441,73,0,706,192,2,17
8442,85,0,2201,29,1,55
8443,70,0,1675,143,2,41
8444,72,0,1101,114,1,27
8445,74,0,1741,162,2,43
8446,27,0,2401,79,1,60
8447,55,0,816,25,2,20
8448,38,0,1541,118,1,38
8449,71,0,1174,236,2,29
8450,98,0,2458,220,1,61
8451,69,0,2458,190,2,61
8452,69,0,2132,30,2,53
8453,55,0,1969,28,1,49
8454,75,0,1064,1,1,26
8455,33,0,1350,197,1,33
8456,33,0,2478,161,1,61
8457,62,0,1223,23,2,30
8458,68,0,1569,164,2,39
8459,31,0,1496,119,1,37
8460,46,0,502,202,2,12
8461,25,0,750,248,2,18
8462,58,0,1781,131,2,44
8463,46,0,1942,55,2,48
8464,39,0,1181,67,1,29
8465,67,0,1888,108,2,47
8466,70,0,1061,150,1,26
8467,60,0,503,165,2,12
8468,87,0,785,52,2,19
8469,32,0,1685,24,1,42
8470,26,0,1801,37,2,45
8471,52,0,494,115,1,12
8472,46,0,2417,196,2,60
8473,56,0,2399,94,2,59
8474,72,0,572,172,1,14
8475,73,0,2045,191,1,51
8476,58,0,1406,162,2,35
8477,63,0,2296,16,1,57
8478,67,0,1937,84,1,48
8479,82,0,1477,69,1,36
8480,52,0,534,110,1,13
8481,92,0,413,102,1,10
8482,58,0,1074,198,1,26
8483,61,0,1475,175,2,36
8484,83,0,1858,193,1,46
8485,66,0,499,105,1,12
8486,51,0,166,166,1,4
8487,63,0,1809,182,1,45
8488,84,0,1904,191,2,47
8489,95,0,1110,159,2,27
8490,69,0,777,58,1,19
8491,37,0,402,143,1,10
8492,33,0,1736,94,1,43
8493,94,0,1654,74,1,41
8494,46,0,65,216,1,1
8495,83,0,321,79,2,8
8496,89,0,2267,110,1,56
8497,41,0,479,165,1,11
8498,37,0,725,12,2,18
8499,53,0,887,96,1,22
8500,58,0,1361,19,2,34
8501,49,0,1596,92,1,39
8502,86,0,171,177,2,4
8503,60,0,2358,48,2,58
8504,70,0,1446,46,2,36
8505,55,0,805,125,2,20
8506,87,0,353,199,1,8
8507,32,0,2173,6,2,54
8508,52,0,1329,175,2,33
8509,51,0,1123,68,1,28
8510,94,0,1756,237,1,43
8511,96,0,1448,56,1,36
8512,27,0,1851,194,1,46
8513,75,0,892,131,2,22
8514,31,0,727,89,1,18
8515,92,0,1241,198,2,31
8516,78,0,738,119,2,18
8517,73,0,2245,72,2,56
8518,77,0,2376,171,2,59
8519,39,0,2266,235,1,56
8520,86,0,492,122,1,12
8521,33,0,960,33,2,24
8522,89,0,2240,127,1,56
8523,56,0,1259,109,1,31
8524,49,0,524,207,1,13
8525,83,0,2216,95,1,55
8526,75,0,1607,80,1,40
8527,26,0,513,29,2,12
8528,68,0,1083,193,2,27
8529,82,0,796,45,2,19
8530,66,0,283,124,2,7
8531,68,0,2410,167,2,60
8532,26,0,277,142,2,6
8533,48,0,1443,124,2,36
8534,37,0,1576,38,2,39
8535,52,0,1247,89,2,31
8536,94,0,1054,40,1,26
8537,41,0,282,131,1,7
8538,98,0,274,7,2,6
8539,26,0,197,195,2,4
8540,28,0,919,175,1,22
8541,72,0,444,129,2,11
8542,37,0,359,35,2,8
8543,96,0,246,197,1,6
8544,83,0,1821,11,1,45
8545,40,0,2471,169,2,61
8546,89,0,1855,14,1,46
8547,47,0,1044,167,1,26
8548,25,0,2119,57,2,52
8549,65,0,1087,242,2,27
8550,48,0,1120,249,1,28
8551,91,0,281,43,2,7
8552,27,0,1134,117,2,28
8553,35,0,487,88,1,12
8554,73,0,945,206,2,23
8555,56,0,510,214,1,12
8556,91,0,1085,70,1,27
8557,94,0,2402,135,1,60
8558,33,0,1059,111,2,26
8559,43,0,1191,38,2,29
8560,34,0,802,39,1,20
8561,89,0,1139,32,2,28
8562,43,0,1363,54,2,34
8563,71,0,2063,102,1,51
8564,91,0,2361,42,1,59
8565,70,0,1006,114,2,25
8566,72,0,1397,184,2,34
8567,48,0,1356,196,2,33
8568,86,0,1974,132,2,49
8569,75,0,1145,187,1,28
8570,76,0,2166,223,1,54
8571,38,0,1961,46,1,49
8572,53,0,670,23,2,16
8573,46,0,2484,79,2,62
8574,88,0,2442,143,1,61
8575,79,0,1136,122,1,28
8576,53,0,887,57,1,22
8577,73,0,2202,181,1,55
8578,70,0,1295,187,2,32
8579,48,0,2099,163,1,52
8580,84,0,2216,100,2,55
8581,68,0,307,219,2,7
8582,27,0,1908,185,2,47
8583,26,0,410,74,1,10
8584,34,0,1532,144,2,38
8585,57,0,1743,104,1,43
8586,51,0,2287,166,1,57
8587,63,0,1260,195,2,31
8588,54,0,752,7,1,18
8589,67,0,1726,123,2,43
8590,68,0,1656,128,2,41
8591,48,0,757,188,1,18
8592,72,0,1520,234,1,38
8593,69,0,1020,175,2,25
8594,91,0,1669,3,1,41
8595,37,0,2040,148,2,51
8596,74,0,1925,218,2,48
8597,38,0,603,33,2,15
8598,46,0,1997,163,2,49
8599,96,0,926,144,2,23
8600,44,0,452,249,1,11
8601,62,0,1032,93,2,25
8602,62,0,260,94,2,6
8603,60,0,207,166,1,5
8604,52,0,2136,228,2,53
8605,50,0,18,211,2,0
8606,52,0,93,235,2,2
8607,74,0,1303,187,1,32
8608,97,0,1203,40,2,30
8609,79,0,763,57,1,19
8610,44,0,1575,146,2,39
8611,52,0,417,56,1,10
8612,30,0,848,40,1,21
8613,78,0,1967,203,2,49
8614,88,0,1934,43,1,48
8615,75,0,2170,195,1,54
8616,78,0,1763,104,1,44
8617,67,0,480,25,2,12
8618,77,0,2362,39,1,59
8619,96,0,2411,128,1,60
8620,46,0,887,233,1,22
8621,67,0,1807,21,1,45
8622,58,0,1421,212,2,35
8623,87,0,589,196,1,14
8624,44,0,527,194,1,13
8625,85,0,1332,231,1,33
8626,44,0,421,1,1,10
8627,62,0,300,130,2,7
8628,49,0,1263,162,2,31
8629,67,0,2170,226,2,54
8630,77,0,2054,90,2,51
8631,28,0,2104,216,1,52
8632,41,0,516,125,1,12
8633,97,0,1515,175,1,37
8634,87,0,136,199,1,3
8635,33,0,1437,91,2,35
8636,52,0,1311,97,2,32
8637,94,0,55,150,1,1
8638,27,0,4,151,1,0
8639,42,0,1972,93,2,49
8640,66,0,1456,121,2,36
8641,85,0,1068,187,2,26
8642,52,0,212,74,1,5
8643,48,0,309,180,2,7
8644,94,0,2453,93,2,61
8645,96,0,2356,249,1,58
8646,52,0,367,22,1,9
8647,53,0,1292,119,1,32
8648,42,0,2406,217,2,60
8649,94,0,2077,140,1,51
8650,84,0,1827,52,2,45
8651,35,0,1266,127,1,31
8652,80,0,1298,182,1,32
8653,44,0,601,198,1,15
8654,95,0,989,25,1,24
8655,52,0,1582,74,1,39
8656,67,0,780,161,2,19
8657,76,0,1601,95,2,40
8658,92,0,1991,61,2,49
8659,54,0,2213,171,2,55
8660,74,0,652,140,1,16
8661,64,0,1159,64,2,28
8662,94,0,603,210,1,15
8663,97,0,1742,119,2,43
8664,70,0,1351,189,2,33
8665,51,0,1962,246,2,49
8666,45,0,2,167,2,0
8667,82,0,1088,236,1,27
8668,30,0,2215,48,1,55
8669,83,0,467,169,2,11
8670,32,0,1221,197,1,30
8671,66,0,549,120,2,13
8672,49,0,873,59,1,21
8673,53,0,1905,81,1,47
8674,86,0,1951,6,2,48
8675,32,0,103,191,1,2
8676,62,0,1702,101,1,42
8677,51,0,1221,197,1,30
8678,40,0,825,95,2,20
8679,32,0,2078,140,2,51
8680,54,0,2451,84,1,61
8681,51,0,1220,183,1,30
8682,48,0,2349,142,2,58
8683,63,0,2326,130,1,58
8684,50,0,509,212,1,12
8685,98,0,675,204,2,16
8686,49,0,2308,189,2,57
8687,48,0,1873,96,2,46
8688,67,0,1663,46,1,41
8689,59,0,2449,20,1,61
8690,52,0,20,36,2,0
8691,55,0,2106,247,2,52
8692,68,0,1396,59,2,34
8693,56,0,1601,218,2,40
8694,86,0,898,18,1,22
8695,83,0,1295,222,2,32
8696,41,0,1531,72,1,38
8697,56,0,69,138,2,1
8698,99,0,473,100,1,11
8699,67,0,2001,150,2,50
8700,33,0,1634,198,1,40
8701,69,0,1367,102,1,34
8702,45,0,400,121,2,10
8703,73,0,251,191,2,6
8704,76,0,1789,157,2,44
8705,84,0,2143,3,2,53
8706,84,0,1186,209,2,29
8707,37,0,1569,196,1,39
8708,44,0,1126,183,1,28
8709,90,0,824,142,1,20
8710,79,0,919,25,1,22
8711,29,0,1040,88,2,26
8712,88,0,2248,26,2,56
8713,60,0,1983,77,1,49
8714,37,0,1070,74,2,26
8715,67,0,309,145,2,7
8716,42,0,2484,161,1,62
8717,76,0,1250,214,1,31
8718,68,0,1194,101,1,29
8719,51,0,1860,80,1,46
8720,42,0,963,8,2,24
8721,59,0,165,199,2,4
8722,42,0,852,162,1,21
8723,58,0,444,208,2,11
8724,35,0,1444,171,1,36
8725,61,0,764,84,1,19
8726,48,0,858,250,1,21
8727,74,0,1810,208,2,45
8728,69,0,172,173,1,4
8729,60,0,95,9,2,2
8730,98,0,849,214,2,21
8731,42,0,1061,60,2,26
8732,52,0,1621,127,2,40
8733,63,0,2404,66,2,60
8734,32,0,880,148,1,22
8735,26,0,2308,188,1,57
8736,97,0,2040,70,1,51
8737,99,0,434,120,2,10
