Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neighbourhood_ID
7787,47,0,238,69,2,5,1,3
7788,99,0,441,157,1,11,1,5
7789,50,0,725,23,1,18,1,8
7790,76,0,555,103,1,13,1,6
7791,91,0,599,180,1,14,1,7
7792,50,0,93,79,1,2,1,1
7793,53,0,417,63,1,10,1,5
7794,70,0,2297,8,1,57,1,24
7795,65,0,1238,114,2,30,1,12
7796,85,0,1155,203,1,28,1,12
7797,32,0,1027,48,2,25,1,10
7798,87,0,101,72,1,2,1,1
7799,72,0,1580,16,2,39,1,16
7800,76,0,1808,3,2,45,1,18
7801,34,0,150,208,2,3,1,2
7802,68,0,1802,89,1,45,1,18
7803,91,0,1056,127,2,26,1,11
7804,58,0,2400,60,2,60,1,25
7805,95,0,1192,42,1,29,1,12
7806,63,0,2459,193,2,61,1,25
7807,83,0,1242,24,2,31,1,13
7808,99,0,1916,231,1,47,1,19
7809,58,0,1771,183,1,44,1,18
7810,72,0,867,166,1,21,1,9
7811,59,0,1172,57,1,29,1,12
7812,92,0,557,167,2,13,1,6
7813,99,0,1665,139,2,41,1,17
7814,61,0,2038,50,1,50,1,21
7815,43,0,1661,60,2,41,1,17
7816,45,0,715,42,2,17,1,8
7817,82,0,1642,199,1,41,1,17
7818,59,0,1998,219,2,49,1,20
7819,77,0,2231,235,2,55,1,23
7820,69,0,2394,143,1,59,1,25
7821,71,0,891,181,2,22,1,9
7822,70,0,1059,72,1,26,1,11
7823,88,0,1069,167,1,26,1,11
7824,85,0,373,97,1,9,1,4
7825,57,0,1373,69,2,34,1,14
7826,66,0,2428,94,2,60,1,25
7827,43,0,769,236,2,19,1,8
7828,72,0,1384,40,1,34,1,14
7829,37,0,236,124,1,5,1,3
7830,55,0,650,124,1,16,1,7
7831,97,0,2352,102,2,58,1,24
7832,60,0,2382,182,2,59,1,24
7833,98,0,1623,41,1,40,1,16
7834,65,0,346,135,1,8,1,4
7835,88,0,1756,240,2,43,1,18
7836,98,0,1937,91,2,48,1,20
7837,84,0,802,126,2,20,1,8
7838,37,0,2076,225,1,51,1,21
7839,31,0,479,242,2,11,1,5
7840,71,0,761,18,2,19,1,8
7841,55,0,992,20,1,24,1,10
7842,85,0,1961,135,1,49,1,20
7843,28,0,193,147,2,4,1,2
7844,49,0,2355,143,1,58,1,24
7845,25,0,2117,92,1,52,1,22
7846,95,0,1959,139,2,48,1,20
7847,35,0,1149,232,1,28,1,11
7848,68,0,976,114,2,24,1,10
7849,32,0,1399,7,1,34,1,14
7850,51,0,239,192,1,5,1,3
7851,42,0,823,214,2,20,1,9
7852,89,0,1667,73,2,41,1,17
7853,98,0,1281,36,2,32,1,13
7854,56,0,1248,67,2,31,1,13
7855,25,0,441,146,2,11,1,5
7856,26,0,728,56,2,18,1,8
7857,26,0,2170,84,1,54,1,22
7858,43,0,844,136,1,21,1,9
7859,51,0,511,191,1,12,1,6
7860,90,0,2361,182,2,59,1,24
7861,36,0,2123,206,2,53,1,22
7862,72,0,368,65,2,9,1,4
7863,98,0,1401,151,2,35,1,14
7864,34,0,1036,53,2,25,1,11
7865,33,0,750,2,1,18,1,8
7866,92,0,443,173,2,11,1,5
7867,66,0,1353,155,1,33,1,14
7868,62,0,2333,77,1,58,1,24
7869,42,0,2025,151,1,50,1,21
7870,59,0,937,101,2,23,1,10
7871,86,0,400,92,1,10,1,5
7872,98,0,453,166,2,11,1,5
7873,52,0,775,29,2,19,1,8
7874,81,0,1797,217,1,44,1,18
7875,75,0,467,211,1,11,1,5
7876,32,0,1750,55,2,43,1,18
7877,38,0,2099,100,2,52,1,21
7878,34,0,16,68,2,0,1,1
7879,65,0,59,170,2,1,1,1
7880,82,0,900,80,2,22,1,9
7881,91,0,671,105,2,16,1,7
7882,28,0,793,189,2,19,1,8
7883,81,0,2441,112,2,61,1,25
7884,72,0,2269,174,2,56,1,23
7885,45,0,1884,100,2,47,1,19
7886,67,0,161,159,2,4,1,2
7887,87,0,1169,127,2,29,1,12
7888,82,0,298,204,1,7,1,3
7889,31,0,572,193,1,14,1,6
7890,93,0,262,67,2,6,1,3
7891,40,0,662,248,1,16,1,7
7892,53,0,1332,47,1,33,1,13
7893,63,0,390,99,1,9,1,5
7894,64,0,2085,241,2,52,1,21
7895,62,0,2310,221,2,57,1,24
7896,79,0,199,44,2,4,1,2
7897,79,0,1878,156,1,46,1,19
7898,89,0,729,122,1,18,1,8
7899,63,0,1145,17,1,28,1,11
7900,35,0,1383,79,2,34,1,14
7901,37,0,852,87,2,21,1,9
7902,78,0,2369,196,1,59,1,24
7903,70,0,1918,174,1,47,1,19
7904,32,0,720,14,1,18,1,8
7905,43,0,1890,41,2,47,1,19
7906,81,0,1724,48,1,43,1,17
7907,59,0,190,238,1,4,1,2
7908,79,0,885,97,1,22,1,9
7909,51,0,1717,160,1,42,1,17
7910,69,0,1393,35,2,34,1,14
7911,76,0,2340,97,1,58,1,24
7912,49,0,161,106,1,4,1,2
7913,28,0,675,71,1,16,1,7
7914,28,0,1820,212,2,45,1,18
7915,81,0,2329,165,1,58,1,24
7916,79,0,1455,97,1,36,1,14
7917,27,0,1593,69,1,39,1,16
7918,99,0,1899,86,1,47,1,19
7919,32,0,28,159,1,0,1,1
7920,76,0,1220,147,2,30,1,12
7921,72,0,960,83,2,24,1,10
7922,63,0,1735,121,1,43,1,18
7923,48,0,184,67,1,4,1,2
7924,81,0,2017,181,2,50,1,20
7925,37,0,893,247,2,22,1,9
7926,97,0,932,90,1,23,1,10
7927,75,0,403,228,1,10,1,5
7928,64,0,1611,62,2,40,1,16
7929,42,0,463,38,2,11,1,5
7930,38,0,1775,123,2,44,1,18
7931,97,0,2256,193,1,56,1,23
7932,79,0,1835,166,2,45,1,18
7933,71,0,1184,172,2,29,1,12
7934,86,0,958,16,1,23,1,10
7935,79,0,2243,40,2,56,1,23
7936,34,0,86,8,1,2,1,1
7937,31,0,165,98,2,4,1,2
7938,70,0,1526,242,1,38,1,15
7939,68,0,802,87,1,20,1,8
7940,25,0,117,171,2,2,1,2
7941,48,0,1150,84,2,28,1,11
7942,77,0,727,176,1,18,1,8
7943,87,0,1278,70,2,31,1,13
7944,53,0,1220,40,2,30,1,12
7945,74,0,1562,134,1,39,1,16
7946,64,0,2307,58,1,57,1,24
7947,58,0,2121,68,2,53,1,22
7948,25,0,2410,32,2,60,1,25
7949,62,0,68,32,2,1,1,1
7950,95,0,406,196,1,10,1,5
7951,34,0,1738,20,1,43,1,18
7952,59,0,1837,113,2,45,1,18
7953,65,0,721,39,2,18,1,8
7954,69,0,367,83,1,9,1,4
7955,68,0,569,136,1,14,1,6
7956,50,0,1503,12,2,37,1,15
7957,80,0,1627,143,2,40,1,16
7958,62,0,739,4,1,18,1,8
7959,42,0,1455,174,2,36,1,14
7960,98,0,1602,211,2,40,1,16
7961,89,0,1235,188,2,30,1,12
7962,67,0,16,120,2,0,1,1
7963,93,0,2,69,1,0,1,1
7964,52,0,675,40,1,16,1,7
7965,38,0,954,114,2,23,1,10
7966,28,0,2153,239,2,53,1,22
7967,99,0,144,175,1,3,1,2
7968,53,0,2075,185,1,51,1,21
7969,47,0,2035,167,2,50,1,21
7970,74,0,1205,126,1,30,1,12
7971,88,0,151,173,2,3,1,2
7972,51,0,562,143,1,14,1,6
7973,69,0,737,222,1,18,1,8
7974,63,0,934,119,2,23,1,10
7975,77,0,1212,55,2,30,1,12
7976,87,0,853,60,1,21,1,9
7977,95,0,1473,241,2,36,1,15
7978,44,0,1923,76,1,48,1,19
7979,69,0,817,21,1,20,1,9
7980,65,0,1187,140,2,29,1,12
7981,65,0,557,8,1,13,1,6
7982,62,0,1565,208,2,39,1,16
7983,63,0,2260,199,1,56,1,23
7984,87,0,1726,244,2,43,1,17
7985,49,0,1536,68,2,38,1,15
7986,90,0,1478,163,1,36,1,15
7987,58,0,920,66,2,23,1,10
7988,34,0,382,147,1,9,1,5
7989,27,0,48,205,2,1,1,1
7990,62,0,255,12,2,6,1,3
7991,63,0,689,230,2,17,1,8
7992,56,0,2471,198,1,61,1,26
7993,31,0,490,235,1,12,1,6
7994,86,0,903,45,1,22,1,9
7995,92,0,1403,57,2,35,1,14
7996,60,0,2490,230,1,62,1,26
7997,45,0,1740,202,1,43,1,18
7998,97,0,1378,115,1,34,1,14
7999,38,0,807,42,1,20,1,8
8000,60,0,2467,58,1,61,1,26
8001,93,0,188,193,1,4,1,2
8002,77,0,1714,132,1,42,1,17
8003,26,0,1311,181,2,32,1,13
8004,35,0,81,54,1,2,1,1
8005,66,0,1242,50,1,31,1,13
8006,47,0,1796,35,2,44,1,18
8007,33,0,988,100,2,24,1,10
8008,94,0,816,146,1,20,1,9
8009,55,0,2285,136,2,57,1,24
8010,53,0,1957,98,1,48,1,20
8011,63,0,1934,91,1,48,1,20
8012,57,0,1013,38,1,25,1,10
8013,43,0,1492,45,2,37,1,15
8014,82,0,342,197,2,8,1,4
8015,82,0,1534,242,2,38,1,15
8016,54,0,1146,249,2,28,1,11
8017,67,0,1499,81,1,37,1,15
8018,57,0,2277,6,1,56,1,24
8019,89,0,1357,239,2,33,1,14
8020,69,0,770,168,1,19,1,8
8021,37,0,1729,63,2,43,1,17
8022,33,0,607,246,2,15,1,7
8023,32,0,990,153,2,24,1,10
8024,40,0,641,17,1,16,1,7
8025,81,0,865,216,2,21,1,9
8026,35,0,658,7,1,16,1,7
8027,68,0,1609,163,2,40,1,16
8028,70,0,1337,113,1,33,1,13
8029,76,0,893,85,1,22,1,9
8030,92,0,1842,216,2,46,1,19
8031,45,0,324,241,1,8,1,4
8032,44,0,1149,166,2,28,1,11
8033,72,0,1717,205,1,42,1,17
8034,93,0,2397,79,1,59,1,25
8035,52,0,1063,237,1,26,1,11
8036,42,0,1569,47,2,39,1,16
8037,41,0,454,250,1,11,1,5
8038,65,0,420,26,2,10,1,5
8039,97,0,1191,73,1,29,1,12
8040,98,0,2306,10,2,57,1,24
8041,90,0,1803,178,2,45,1,18
8042,71,0,2253,196,1,56,1,23
8043,93,0,1068,218,1,26,1,11
8044,55,0,1756,37,1,43,1,18
8045,38,0,477,82,1,11,1,5
8046,88,0,247,185,1,6,1,3
8047,27,0,2385,115,2,59,1,25
8048,57,0,1516,52,2,37,1,15
8049,54,0,1196,242,2,29,1,12
8050,83,0,518,153,2,12,1,6
8051,57,0,2074,141,1,51,1,21
8052,56,0,585,132,1,14,1,7
8053,93,0,2361,74,1,59,1,24
8054,82,0,1596,91,1,39,1,16
8055,46,0,554,225,2,13,1,6
8056,41,0,1080,238,2,27,1,11
8057,26,0,169,160,1,4,1,2
8058,34,0,523,228,2,13,1,6
8059,97,0,2053,24,1,51,1,21
8060,98,0,2046,207,1,51,1,21
8061,97,0,1613,74,2,40,1,16
8062,46,0,1533,69,1,38,1,15
8063,44,0,929,72,1,23,1,10
8064,78,0,2335,185,2,58,1,24
8065,60,0,1582,223,2,39,1,16
8066,72,0,2216,58,1,55,1,23
8067,35,0,1667,15,1,41,1,17
8068,67,0,1833,217,1,45,1,18
8069,83,0,1089,228,1,27,1,11
8070,96,0,2416,66,1,60,1,25
8071,65,0,2027,76,2,50,1,21
8072,81,0,2449,19,1,61,1,25
8073,35,0,865,145,1,21,1,9
8074,38,0,618,6,1,15,1,7
8075,77,0,1751,121,2,43,1,18
8076,88,0,484,225,2,12,1,5
8077,45,0,1559,60,2,38,1,16
8078,36,0,903,132,2,22,1,9
8079,55,0,2271,92,2,56,1,23
8080,90,0,569,207,1,14,1,6
8081,43,0,2372,131,1,59,1,24
8082,32,0,630,245,2,15,1,7
8083,77,0,454,201,1,11,1,5
8084,33,0,1337,84,2,33,1,13
8085,43,0,1223,186,1,30,1,12
8086,28,0,905,203,2,22,1,9
8087,48,0,1648,159,2,41,1,17
8088,41,0,1433,49,2,35,1,14
8089,80,0,447,120,1,11,1,5
8090,59,0,105,28,2,2,1,2
8091,70,0,1758,245,2,43,1,18
8092,96,0,1783,219,2,44,1,18
8093,25,0,2412,59,1,60,1,25
8094,52,0,1421,30,2,35,1,14
8095,45,0,716,14,2,17,1,8
8096,72,0,1697,199,1,42,1,17
8097,51,0,1838,100,2,45,1,18
8098,25,0,550,77,2,13,1,6
8099,38,0,621,7,2,15,1,7
8100,98,0,699,6,1,17,1,8
8101,76,0,848,179,1,21,1,9
8102,52,0,393,139,2,9,1,5
8103,63,0,2155,191,2,53,1,22
8104,30,0,1093,123,2,27,1,11
8105,82,0,108,55,1,2,1,2
8106,45,0,68,68,1,1,1,1
8107,48,0,1605,155,2,40,1,16
8108,94,0,637,99,2,15,1,7
8109,94,0,1702,98,2,42,1,17
8110,25,0,929,56,2,23,1,10
8111,36,0,779,160,1,19,1,8
8112,46,0,282,119,1,7,1,3
8113,90,0,2014,200,1,50,1,20
8114,97,0,252,13,1,6,1,3
8115,68,0,347,158,2,8,1,4
8116,81,0,1353,103,2,33,1,14
8117,47,0,66,89,1,1,1,1
8118,64,0,1505,123,2,37,1,15
8119,63,0,734,147,1,18,1,8
8120,28,0,2106,156,2,52,1,21
8121,89,0,2028,129,2,50,1,21
8122,97,0,1134,28,1,28,1,11
8123,69,0,1747,123,1,43,1,18
8124,65,0,758,12,2,18,1,8
8125,98,0,184,180,1,4,1,2
8126,37,0,142,140,2,3,1,2
8127,28,0,579,37,2,14,1,7
8128,85,0,1443,106,1,36,1,14
8129,56,0,1496,197,1,37,1,15
8130,73,0,1130,140,2,28,1,11
8131,88,0,179,220,1,4,1,2
8132,49,0,1195,80,1,29,1,12
8133,80,0,1771,210,2,44,1,18
8134,92,0,229,152,1,5,1,3
8135,46,0,2310,127,2,57,1,24
8136,31,0,907,213,1,22,1,9
8137,71,0,1271,11,2,31,1,13
8138,88,0,199,164,2,4,1,2
8139,38,0,873,123,2,21,1,9
8140,26,0,526,10,1,13,1,6
8141,95,0,775,52,1,19,1,8
8142,82,0,1857,183,1,46,1,19
8143,38,0,1486,89,1,37,1,15
8144,60,0,1946,149,1,48,1,20
8145,35,0,1661,139,2,41,1,17
8146,35,0,204,205,2,5,1,3
8147,69,0,1976,197,1,49,1,20
8148,38,0,1798,169,1,44,1,18
8149,35,0,1736,154,2,43,1,18
8150,71,0,439,64,1,10,1,5
8151,31,0,2387,186,2,59,1,25
8152,32,0,2388,130,2,59,1,25
8153,83,0,809,215,2,20,1,8
8154,88,0,2263,71,1,56,1,23
8155,44,0,537,191,2,13,1,6
8156,27,0,214,171,2,5,1,3
8157,26,0,210,54,1,5,1,3
8158,32,0,2253,28,1,56,1,23
8159,59,0,1839,82,1,45,1,18
8160,53,0,1286,202,1,32,1,13
8161,27,0,292,73,2,7,1,3
8162,75,0,487,186,1,12,1,5
8163,57,0,1785,128,2,44,1,18
8164,67,0,1959,214,2,48,1,20
8165,45,0,171,89,1,4,1,2
8166,47,0,2001,241,2,50,1,20
8167,51,0,2465,114,1,61,1,25
8168,45,0,1926,45,2,48,1,19
8169,52,0,2296,139,2,57,1,24
8170,43,0,1790,139,1,44,1,18
8171,30,0,403,231,1,10,1,5
8172,30,0,1701,19,2,42,1,17
8173,62,0,1490,111,1,37,1,15
8174,35,0,2284,69,1,57,1,24
8175,56,0,1436,81,2,35,1,14
8176,81,0,315,116,2,7,1,4
8177,33,0,824,100,1,20,1,9
8178,83,0,2310,10,1,57,1,24
8179,66,0,373,72,1,9,1,4
8180,25,0,2470,233,1,61,1,26
8181,98,0,1603,245,1,40,1,16
8182,26,0,837,169,1,20,1,9
8183,44,0,12,187,2,0,1,1
8184,40,0,1649,121,1,41,1,17
8185,62,0,1697,149,1,42,1,17
8186,79,0,404,132,1,10,1,5
8187,94,0,1635,65,2,40,1,17
8188,40,0,2463,236,1,61,1,25
8189,47,0,1864,110,2,46,1,19
8190,70,0,2253,179,2,56,1,23
8191,90,0,1077,231,1,26,1,11
8192,98,0,1108,126,2,27,1,11
8193,42,0,2453,246,2,61,1,25
8194,68,0,1329,15,2,33,1,13
8195,73,0,110,80,1,2,1,2
8196,75,0,1670,165,1,41,1,17
8197,74,0,2412,103,1,60,1,25
8198,29,0,778,204,1,19,1,8
8199,29,0,277,209,2,6,1,3
8200,33,0,2012,230,1,50,1,20
8201,81,0,2467,109,1,61,1,26
8202,91,0,836,150,1,20,1,9
8203,27,0,420,157,1,10,1,5
8204,68,0,294,25,2,7,1,3
8205,54,0,730,73,2,18,1,8
8206,36,0,1131,234,2,28,1,11
8207,86,0,996,148,2,24,1,10
8208,58,0,542,63,1,13,1,6
8209,46,0,328,166,2,8,1,4
8210,93,0,933,86,2,23,1,10
8211,83,0,1573,204,2,39,1,16
8212,94,0,2225,150,2,55,1,23
8213,30,0,240,190,1,6,1,3
8214,44,0,358,19,2,8,1,4
8215,37,0,1726,103,2,43,1,17
8216,48,0,486,185,1,12,1,5
8217,82,0,1500,224,2,37,1,15
8218,78,0,662,196,1,16,1,7
8219,99,0,1840,91,2,46,1,19
8220,67,0,2252,57,2,56,1,23
8221,61,0,2260,10,1,56,1,23
8222,62,0,299,215,2,7,1,3
8223,58,0,117,150,2,2,1,2
8224,40,0,1984,113,2,49,1,20
8225,51,0,1169,139,2,29,1,12
8226,76,0,708,7,1,17,1,8
8227,35,0,1020,156,1,25,1,10
8228,54,0,2443,156,2,61,1,25
8229,91,0,507,213,2,12,1,6
8230,97,0,1836,25,2,45,1,18
8231,78,0,1173,207,2,29,1,12
8232,69,0,2061,121,1,51,1,21
8233,26,0,2349,52,1,58,1,24
8234,82,0,1180,167,1,29,1,12
8235,61,0,411,203,1,10,1,5
8236,56,0,1612,175,1,40,1,16
8237,54,0,2157,146,1,53,1,22
8238,61,0,41,197,1,1,1,1
8239,81,0,1807,9,2,45,1,18
8240,90,0,1728,182,1,43,1,17
8241,89,0,1448,104,2,36,1,14
8242,83,0,1404,50,1,35,1,14
8243,82,0,674,118,2,16,1,7
8244,28,0,379,148,2,9,1,4
8245,82,0,2252,168,2,56,1,23
8246,74,0,17,141,1,0,1,1
8247,69,0,2385,71,2,59,1,25
8248,52,0,218,233,2,5,1,3
8249,70,0,2014,159,1,50,1,20
8250,34,0,18,70,2,0,1,1
8251,80,0,1275,129,2,31,1,13
8252,49,0,368,248,2,9,1,4
8253,51,0,1543,124,2,38,1,15
8254,99,0,1153,45,2,28,1,12
8255,88,0,747,155,1,18,1,8
8256,37,0,1961,72,2,49,1,20
8257,80,0,2014,223,1,50,1,20
8258,79,0,2095,159,2,52,1,21
8259,63,0,1134,4,2,28,1,11
8260,89,0,535,131,1,13,1,6
8261,62,0,1129,207,1,28,1,11
8262,36,0,2317,17,2,57,1,24
8263,40,0,2329,41,2,58,1,24
8264,37,0,1342,47,1,33,1,13
8265,90,0,296,179,1,7,1,3
8266,42,0,1573,15,2,39,1,16
8267,37,0,2266,50,1,56,1,23
8268,41,0,1620,129,2,40,1,16
8269,96,0,194,153,2,4,1,2
8270,88,0,1544,106,2,38,1,15
8271,41,0,568,23,1,14,1,6
8272,29,0,379,32,2,9,1,4
8273,30,0,2462,55,2,61,1,25
8274,43,0,2416,134,1,60,1,25
8275,80,0,501,29,1,12,1,6
8276,60,0,2112,230,1,52,1,21
8277,67,0,169,226,1,4,1,2
8278,81,0,1821,94,1,45,1,18
8279,33,0,874,135,2,21,1,9
8280,38,0,1560,144,1,39,1,16
8281,67,0,197,125,1,4,1,2
8282,98,0,1770,11,1,44,1,18
8283,73,0,1123,37,2,28,1,11
8284,62,0,1633,222,1,40,1,17
8285,36,0,1391,96,1,34,1,14
8286,37,0,1237,83,1,30,1,12
8287,40,0,205,235,1,5,1,3
8288,78,0,1295,132,1,32,1,13
8289,59,0,1122,126,1,28,1,11
8290,55,0,1847,142,1,46,1,19
8291,37,0,2419,137,2,60,1,25
8292,38,0,1253,93,1,31,1,13
8293,28,0,717,223,2,17,1,8
8294,47,0,462,199,1,11,1,5
8295,77,0,1105,194,1,27,1,11
8296,39,0,1149,167,1,28,1,11
8297,98,0,878,98,1,21,1,9
8298,99,0,203,236,1,5,1,3
8299,55,0,2140,88,1,53,1,22
8300,69,0,24,59,1,0,1,1
8301,31,0,2431,140,1,60,1,25
8302,90,0,1509,44,1,37,1,15
8303,84,0,313,96,1,7,1,4
8304,63,0,507,101,2,12,1,6
8305,52,0,158,112,1,3,1,2
8306,76,0,43,189,1,1,1,1
8307,76,0,2077,151,1,51,1,21
8308,35,0,2465,13,1,61,1,25
8309,26,0,2169,63,2,54,1,22
8310,98,0,216,227,2,5,1,3
8311,99,0,1822,244,1,45,1,18
8312,36,0,1362,110,2,34,1,14
8313,38,0,1586,200,2,39,1,16
8314,64,0,1470,100,2,36,1,15
8315,25,0,1979,18,2,49,1,20
8316,67,0,384,181,2,9,1,5
8317,50,0,2280,209,2,57,1,24
8318,41,0,2166,66,1,54,1,22
8319,34,0,1037,226,1,25,1,11
8320,74,0,2046,143,2,51,1,21
8321,50,0,663,232,2,16,1,7
8322,80,0,780,227,2,19,1,8
8323,96,0,1179,136,1,29,1,12
8324,98,0,1466,159,1,36,1,15
8325,37,0,1659,45,1,41,1,17
8326,43,0,2307,143,1,57,1,24
8327,26,0,248,58,2,6,1,3
8328,97,0,2177,106,2,54,1,22
8329,88,0,982,227,1,24,1,10
8330,50,0,89,120,1,2,1,1
8331,39,0,952,78,2,23,1,10
8332,45,0,911,69,2,22,1,9
8333,62,0,2020,239,2,50,1,20
8334,93,0,706,206,2,17,1,8
8335,67,0,1699,204,1,42,1,17
8336,76,0,998,194,2,24,1,10
8337,73,0,714,232,2,17,1,8
8338,33,0,398,63,1,9,1,5
8339,91,0,527,176,2,13,1,6
8340,30,0,184,230,2,4,1,2
8341,75,0,389,115,1,9,1,5
8342,97,0,2055,104,1,51,1,21
8343,52,0,1057,130,2,26,1,11
8344,50,0,2275,228,1,56,1,23
8345,91,0,453,176,1,11,1,5
8346,84,0,1599,60,2,39,1,16
8347,30,0,967,216,1,24,1,10
8348,43,0,2018,46,2,50,1,20
8349,95,0,58,92,2,1,1,1
8350,97,0,2000,137,2,50,1,20
8351,68,0,925,23,1,23,1,10
8352,70,0,2301,150,2,57,1,24
8353,28,0,1007,51,2,25,1,10
8354,77,0,507,44,2,12,1,6
8355,30,0,311,178,2,7,1,4
8356,44,0,1609,7,1,40,1,16
8357,70,0,1940,55,2,48,1,20
8358,77,0,782,25,2,19,1,8
8359,31,0,391,64,1,9,1,5
8360,53,0,480,202,2,12,1,5
8361,42,0,2231,58,1,55,1,23
8362,88,0,909,202,1,22,1,9
8363,31,0,1346,114,1,33,1,13
8364,78,0,1833,248,2,45,1,18
8365,37,0,1109,109,1,27,1,11
8366,37,0,2361,1,2,59,1,24
8367,41,0,341,25,2,8,1,4
8368,73,0,1897,8,2,47,1,19
8369,70,0,842,199,2,21,1,9
8370,48,0,107,53,1,2,1,2
8371,51,0,2075,33,2,51,1,21
8372,72,0,1539,71,1,38,1,15
8373,28,0,1185,188,2,29,1,12
8374,69,0,2428,204,1,60,1,25
8375,55,0,351,93,1,8,1,4
8376,53,0,1173,154,1,29,1,12
8377,80,0,1224,53,1,30,1,12
8378,47,0,312,81,1,7,1,4
8379,73,0,1334,110,2,33,1,13
8380,94,0,262,141,1,6,1,3
8381,71,0,736,213,1,18,1,8
8382,31,0,1000,23,1,25,1,10
8383,28,0,897,213,2,22,1,9
8384,62,0,959,149,2,23,1,10
8385,94,0,1595,51,2,39,1,16
8386,47,0,1106,236,1,27,1,11
8387,50,0,829,223,2,20,1,9
8388,33,0,2117,46,2,52,1,22
8389,59,0,694,234,2,17,1,8
8390,37,0,2010,6,2,50,1,20
8391,61,0,2418,215,2,60,1,25
8392,78,0,14,14,1,0,1,1
8393,44,0,458,104,2,11,1,5
8394,25,0,1947,113,2,48,1,20
8395,29,0,183,116,2,4,1,2
8396,65,0,80,202,2,2,1,1
8397,26,0,23,93,1,0,1,1
8398,50,0,1952,60,2,48,1,20
8399,45,0,258,69,1,6,1,3
8400,69,0,166,43,1,4,1,2
8401,79,0,884,190,1,22,1,9
8402,46,0,48,93,1,1,1,1
8403,94,0,2139,146,2,53,1,22
8404,48,0,105,38,2,2,1,2
8405,43,0,111,139,2,2,1,2
8406,81,0,404,84,1,10,1,5
8407,71,0,946,158,1,23,1,10
8408,65,0,1870,23,2,46,1,19
8409,87,0,292,61,2,7,1,3
8410,74,0,1559,123,1,38,1,16
8411,84,0,1695,55,2,42,1,17
8412,53,0,1532,218,2,38,1,15
8413,30,0,1634,169,1,40,1,17
8414,30,0,1720,166,2,43,1,17
8415,97,0,1741,17,2,43,1,18
8416,82,0,1424,250,1,35,1,14
8417,61,0,1301,150,2,32,1,13
8418,78,0,1857,166,2,46,1,19
8419,84,0,74,33,2,1,1,1
8420,99,0,1860,169,2,46,1,19
8421,80,0,424,121,2,10,1,5
8422,97,0,1681,222,2,42,1,17
8423,64,0,2424,46,2,60,1,25
8424,55,0,390,17,2,9,1,5
8425,79,0,2005,65,1,50,1,20
8426,95,0,1469,38,1,36,1,15
8427,56,0,725,235,2,18,1,8
8428,45,0,2336,220,2,58,1,24
8429,70,0,1861,42,2,46,1,19
8430,36,0,1561,159,2,39,1,16
8431,93,0,51,161,2,1,1,1
8432,52,0,848,58,1,21,1,9
8433,77,0,356,209,2,8,1,4
8434,95,0,2460,161,1,61,1,25
8435,76,0,252,146,2,6,1,3
8436,59,0,1643,242,2,41,1,17
8437,52,0,518,97,1,12,1,6
8438,44,0,2020,39,1,50,1,20
8439,86,0,714,72,2,17,1,8
8440,38,0,1788,59,2,44,1,18
8441,36,0,2032,16,1,50,1,21
8442,64,0,576,138,1,14,1,6
8443,34,0,9,170,2,0,1,1
8444,67,0,1496,147,2,37,1,15
8445,39,0,1993,227,2,49,1,20
8446,76,0,478,231,2,11,1,5
8447,64,0,1850,25,1,46,1,19
8448,87,0,537,128,1,13,1,6
8449,26,0,223,71,2,5,1,3
8450,96,0,2397,209,2,59,1,25
8451,89,0,2009,129,1,50,1,20
8452,70,0,1654,207,2,41,1,17
8453,27,0,2262,224,2,56,1,23
8454,52,0,704,51,2,17,1,8
8455,76,0,1437,136,2,35,1,14
8456,37,0,1155,52,1,28,1,12
8457,31,0,1982,75,2,49,1,20
8458,55,0,1718,130,1,42,1,17
8459,90,0,1637,2,1,40,1,17
8460,73,0,864,128,2,21,1,9
8461,49,0,1036,26,1,25,1,11
8462,58,0,1158,117,1,28,1,12
8463,54,0,1539,186,2,38,1,15
8464,35,0,1570,13,2,39,1,16
8465,64,0,898,240,1,22,1,9
8466,73,0,389,113,1,9,1,5
8467,26,0,10,201,1,0,1,1
8468,95,0,1189,56,2,29,1,12
8469,38,0,1576,196,1,39,1,16
8470,67,0,2374,91,2,59,1,24
8471,42,0,1026,140,1,25,1,10
8472,98,0,1254,160,2,31,1,13
8473,66,0,343,137,2,8,1,4
8474,62,0,1943,45,2,48,1,20
8475,41,0,1033,77,2,25,1,11
8476,40,0,558,83,1,13,1,6
8477,30,0,992,187,2,24,1,10
8478,55,0,1650,247,2,41,1,17
8479,85,0,990,204,2,24,1,10
8480,51,0,1445,83,1,36,1,14
8481,72,0,1958,212,2,48,1,20
8482,33,0,94,219,1,2,1,1
8483,81,0,589,77,2,14,1,7
8484,58,0,1406,105,1,35,1,14
8485,49,0,634,175,1,15,1,7
8486,44,0,1461,171,1,36,1,15
8487,32,0,1906,231,1,47,1,19
8488,28,0,1073,129,2,26,1,11
8489,89,0,1130,234,2,28,1,11
8490,42,0,1781,225,1,44,1,18
8491,64,0,2439,43,1,60,1,25
8492,78,0,1474,200,2,36,1,15
8493,38,0,200,38,1,5,1,2
8494,90,0,2402,158,1,60,1,25
8495,78,0,1045,131,1,26,1,11
8496,81,0,492,115,2,12,1,6
8497,47,0,1105,143,1,27,1,11
8498,27,0,399,194,2,9,1,5
