Agent_ID,Age,essential_worker,HouseID,school_id,WorkPlaceID,HospitalID,RoadID
8466.0,87.0,0.0,1932.0,116.0,2.0,48.0
8467.0,43.0,0.0,2149.0,155.0,1.0,53.0
8468.0,69.0,0.0,1322.0,221.0,1.0,33.0
8469.0,33.0,0.0,361.0,153.0,1.0,9.0
8470.0,58.0,0.0,928.0,152.0,1.0,23.0
8471.0,90.0,0.0,2333.0,60.0,1.0,58.0
8472.0,51.0,0.0,1858.0,118.0,1.0,46.0
8473.0,92.0,0.0,2060.0,202.0,1.0,51.0
8474.0,96.0,0.0,2282.0,20.0,2.0,57.0
8475.0,86.0,0.0,2009.0,210.0,2.0,50.0
8476.0,63.0,0.0,2156.0,115.0,2.0,53.0
8477.0,72.0,0.0,1535.0,176.0,1.0,38.0
8478.0,80.0,0.0,96.0,247.0,2.0,2.0
8479.0,63.0,0.0,1758.0,108.0,2.0,43.0
8480.0,73.0,0.0,998.0,85.0,1.0,24.0
8481.0,54.0,0.0,1659.0,228.0,1.0,41.0
8482.0,35.0,0.0,1614.0,78.0,1.0,40.0
8483.0,92.0,0.0,1894.0,179.0,2.0,47.0
8484.0,84.0,0.0,2012.0,180.0,2.0,50.0
8485.0,68.0,0.0,100.0,173.0,1.0,2.0
8486.0,62.0,0.0,1583.0,208.0,1.0,39.0
8487.0,79.0,0.0,439.0,90.0,2.0,10.0
8488.0,68.0,0.0,57.0,156.0,1.0,1.0
8489.0,28.0,0.0,2012.0,220.0,1.0,50.0
8490.0,60.0,0.0,620.0,127.0,1.0,15.0
8491.0,67.0,0.0,1352.0,51.0,2.0,33.0
8492.0,87.0,0.0,491.0,123.0,1.0,12.0
8493.0,91.0,0.0,2257.0,43.0,2.0,56.0
8494.0,33.0,0.0,2065.0,36.0,2.0,51.0
8495.0,45.0,0.0,855.0,50.0,1.0,21.0
8496.0,26.0,0.0,2474.0,164.0,1.0,61.0
8497.0,82.0,0.0,2073.0,120.0,1.0,51.0
8498.0,60.0,0.0,1259.0,118.0,2.0,31.0
8499.0,39.0,0.0,624.0,67.0,1.0,15.0
8500.0,59.0,0.0,1373.0,250.0,2.0,34.0
8501.0,61.0,0.0,2436.0,231.0,1.0,60.0
8502.0,40.0,0.0,2159.0,137.0,2.0,53.0
8503.0,91.0,0.0,886.0,53.0,1.0,22.0
8504.0,98.0,0.0,1620.0,119.0,2.0,40.0
8505.0,62.0,0.0,1140.0,176.0,1.0,28.0
8506.0,31.0,0.0,2268.0,144.0,1.0,56.0
8507.0,97.0,0.0,620.0,8.0,1.0,15.0
8508.0,41.0,0.0,331.0,52.0,2.0,8.0
8509.0,49.0,0.0,1119.0,236.0,2.0,27.0
8510.0,61.0,0.0,2385.0,184.0,1.0,59.0
8511.0,91.0,0.0,519.0,1.0,1.0,12.0
8512.0,51.0,0.0,481.0,229.0,1.0,12.0
8513.0,44.0,0.0,931.0,13.0,1.0,23.0
8514.0,56.0,0.0,625.0,165.0,1.0,15.0
8515.0,27.0,0.0,1284.0,4.0,2.0,32.0
8516.0,74.0,0.0,420.0,134.0,2.0,10.0
8517.0,84.0,0.0,641.0,77.0,2.0,16.0
8518.0,27.0,0.0,188.0,161.0,2.0,4.0
8519.0,48.0,0.0,1487.0,216.0,2.0,37.0
8520.0,43.0,0.0,1148.0,194.0,2.0,28.0
8521.0,33.0,0.0,491.0,164.0,2.0,12.0
8522.0,67.0,0.0,1692.0,37.0,2.0,42.0
8523.0,85.0,0.0,770.0,128.0,2.0,19.0
8524.0,26.0,0.0,46.0,249.0,1.0,1.0
8525.0,98.0,0.0,1694.0,100.0,2.0,42.0
8526.0,50.0,0.0,2035.0,3.0,1.0,50.0
8527.0,65.0,0.0,1303.0,111.0,2.0,32.0
8528.0,74.0,0.0,499.0,56.0,1.0,12.0
8529.0,91.0,0.0,1248.0,107.0,1.0,31.0
8530.0,50.0,0.0,1377.0,162.0,1.0,34.0
8531.0,76.0,0.0,2185.0,89.0,2.0,54.0
8532.0,46.0,0.0,2338.0,196.0,1.0,58.0
8533.0,88.0,0.0,966.0,245.0,2.0,24.0
8534.0,42.0,0.0,1187.0,204.0,2.0,29.0
8535.0,51.0,0.0,1351.0,102.0,1.0,33.0
8536.0,86.0,0.0,1391.0,97.0,2.0,34.0
8537.0,46.0,0.0,1141.0,125.0,1.0,28.0
8538.0,69.0,0.0,1089.0,217.0,2.0,27.0
8539.0,68.0,0.0,1481.0,131.0,1.0,37.0
8540.0,31.0,0.0,104.0,102.0,1.0,2.0
8541.0,44.0,0.0,747.0,34.0,2.0,18.0
8542.0,36.0,0.0,449.0,8.0,2.0,11.0
8543.0,70.0,0.0,183.0,33.0,1.0,4.0
8544.0,45.0,0.0,696.0,53.0,2.0,17.0
8545.0,69.0,0.0,1325.0,8.0,1.0,33.0
8546.0,51.0,0.0,1112.0,103.0,1.0,27.0
8547.0,45.0,0.0,2185.0,40.0,1.0,54.0
8548.0,61.0,0.0,1502.0,170.0,1.0,37.0
8549.0,71.0,0.0,2323.0,236.0,2.0,58.0
8550.0,28.0,0.0,489.0,113.0,2.0,12.0
8551.0,96.0,0.0,552.0,21.0,1.0,13.0
8552.0,37.0,0.0,884.0,5.0,2.0,22.0
8553.0,65.0,0.0,602.0,224.0,1.0,15.0
8554.0,90.0,0.0,2049.0,45.0,1.0,51.0
8555.0,77.0,0.0,1391.0,205.0,1.0,34.0
8556.0,87.0,0.0,1261.0,63.0,2.0,31.0
8557.0,68.0,0.0,654.0,60.0,2.0,16.0
8558.0,74.0,0.0,10.0,60.0,2.0,0.0
8559.0,88.0,0.0,2144.0,149.0,2.0,53.0
8560.0,74.0,0.0,245.0,5.0,1.0,6.0
8561.0,91.0,0.0,660.0,98.0,1.0,16.0
8562.0,29.0,0.0,1407.0,169.0,2.0,35.0
8563.0,61.0,0.0,1785.0,37.0,2.0,44.0
8564.0,29.0,0.0,2197.0,81.0,2.0,54.0
8565.0,72.0,0.0,1509.0,66.0,2.0,37.0
8566.0,45.0,0.0,2270.0,118.0,2.0,56.0
8567.0,50.0,0.0,231.0,195.0,2.0,5.0
8568.0,96.0,0.0,2046.0,158.0,1.0,51.0
8569.0,92.0,0.0,2051.0,203.0,2.0,51.0
8570.0,79.0,0.0,1968.0,5.0,2.0,49.0
8571.0,50.0,0.0,404.0,190.0,2.0,10.0
8572.0,92.0,0.0,1032.0,151.0,1.0,25.0
8573.0,82.0,0.0,1907.0,223.0,2.0,47.0
8574.0,51.0,0.0,2399.0,129.0,1.0,59.0
8575.0,88.0,0.0,2234.0,53.0,1.0,55.0
8576.0,75.0,0.0,1400.0,239.0,2.0,35.0
8577.0,36.0,0.0,270.0,66.0,1.0,6.0
8578.0,58.0,0.0,939.0,130.0,1.0,23.0
8579.0,90.0,0.0,356.0,105.0,1.0,8.0
8580.0,33.0,0.0,2389.0,235.0,1.0,59.0
8581.0,57.0,0.0,818.0,134.0,2.0,20.0
8582.0,79.0,0.0,2136.0,51.0,1.0,53.0
8583.0,33.0,0.0,2314.0,56.0,1.0,57.0
8584.0,25.0,0.0,2292.0,221.0,1.0,57.0
8585.0,93.0,0.0,175.0,61.0,1.0,4.0
8586.0,45.0,0.0,1263.0,48.0,1.0,31.0
8587.0,25.0,0.0,107.0,111.0,1.0,2.0
8588.0,68.0,0.0,1285.0,136.0,1.0,32.0
8589.0,28.0,0.0,2476.0,183.0,1.0,61.0
8590.0,31.0,0.0,711.0,153.0,2.0,17.0
8591.0,46.0,0.0,1513.0,109.0,2.0,37.0
8592.0,36.0,0.0,1304.0,183.0,1.0,32.0
8593.0,35.0,0.0,1299.0,21.0,1.0,32.0
8594.0,96.0,0.0,1423.0,69.0,1.0,35.0
8595.0,76.0,0.0,1313.0,176.0,2.0,32.0
8596.0,28.0,0.0,2191.0,94.0,2.0,54.0
8597.0,69.0,0.0,1708.0,225.0,1.0,42.0
8598.0,86.0,0.0,608.0,249.0,2.0,15.0
8599.0,36.0,0.0,169.0,117.0,2.0,4.0
8600.0,71.0,0.0,1442.0,12.0,1.0,36.0
8601.0,33.0,0.0,1300.0,170.0,2.0,32.0
8602.0,29.0,0.0,2028.0,161.0,2.0,50.0
8603.0,62.0,0.0,1516.0,207.0,1.0,37.0
8604.0,75.0,0.0,885.0,223.0,2.0,22.0
8605.0,62.0,0.0,549.0,211.0,1.0,13.0
8606.0,65.0,0.0,2398.0,75.0,1.0,59.0
8607.0,94.0,0.0,288.0,155.0,1.0,7.0
8608.0,32.0,0.0,2375.0,181.0,2.0,59.0
8609.0,64.0,0.0,964.0,65.0,2.0,24.0
8610.0,78.0,0.0,161.0,231.0,1.0,4.0
8611.0,60.0,0.0,1307.0,229.0,2.0,32.0
8612.0,79.0,0.0,531.0,88.0,2.0,13.0
8613.0,32.0,0.0,1993.0,234.0,1.0,49.0
8614.0,97.0,0.0,2384.0,45.0,2.0,59.0
8615.0,41.0,0.0,396.0,31.0,1.0,9.0
8616.0,68.0,0.0,170.0,178.0,2.0,4.0
8617.0,92.0,0.0,480.0,119.0,1.0,12.0
8618.0,90.0,0.0,14.0,145.0,1.0,0.0
8619.0,62.0,0.0,1371.0,120.0,2.0,34.0
8620.0,27.0,0.0,1862.0,29.0,1.0,46.0
8621.0,71.0,0.0,1544.0,16.0,2.0,38.0
8622.0,65.0,0.0,690.0,182.0,2.0,17.0
8623.0,45.0,0.0,1197.0,36.0,1.0,29.0
8624.0,94.0,0.0,1276.0,166.0,1.0,31.0
8625.0,58.0,0.0,1504.0,30.0,1.0,37.0
8626.0,26.0,0.0,1506.0,4.0,2.0,37.0
8627.0,33.0,0.0,1422.0,215.0,2.0,35.0
8628.0,33.0,0.0,1524.0,137.0,1.0,38.0
8629.0,91.0,0.0,1221.0,31.0,2.0,30.0
8630.0,71.0,0.0,1603.0,191.0,1.0,40.0
8631.0,97.0,0.0,2336.0,85.0,2.0,58.0
8632.0,62.0,0.0,2458.0,14.0,2.0,61.0
8633.0,78.0,0.0,1173.0,117.0,1.0,29.0
8634.0,58.0,0.0,1767.0,154.0,1.0,44.0
8635.0,69.0,0.0,1531.0,94.0,1.0,38.0
8636.0,98.0,0.0,1779.0,165.0,1.0,44.0
8637.0,80.0,0.0,1094.0,89.0,2.0,27.0
8638.0,55.0,0.0,1691.0,101.0,1.0,42.0
8639.0,34.0,0.0,2459.0,101.0,2.0,61.0
8640.0,25.0,0.0,1580.0,49.0,1.0,39.0
8641.0,72.0,0.0,2315.0,140.0,1.0,57.0
8642.0,63.0,0.0,290.0,219.0,2.0,7.0
8643.0,59.0,0.0,1375.0,225.0,1.0,34.0
8644.0,55.0,0.0,1602.0,180.0,1.0,40.0
8645.0,27.0,0.0,2285.0,237.0,2.0,57.0
8646.0,43.0,0.0,479.0,172.0,1.0,11.0
8647.0,96.0,0.0,2160.0,146.0,1.0,54.0
8648.0,79.0,0.0,892.0,134.0,2.0,22.0
8649.0,41.0,0.0,1081.0,242.0,1.0,27.0
8650.0,35.0,0.0,2353.0,182.0,1.0,58.0
8651.0,80.0,0.0,400.0,211.0,2.0,10.0
8652.0,41.0,0.0,1383.0,231.0,2.0,34.0
8653.0,28.0,0.0,592.0,212.0,1.0,14.0
8654.0,75.0,0.0,1028.0,101.0,1.0,25.0
8655.0,33.0,0.0,1227.0,103.0,2.0,30.0
8656.0,87.0,0.0,476.0,177.0,1.0,11.0
8657.0,31.0,0.0,2134.0,205.0,1.0,53.0
8658.0,31.0,0.0,1650.0,141.0,2.0,41.0
8659.0,56.0,0.0,2473.0,135.0,1.0,61.0
8660.0,32.0,0.0,894.0,229.0,1.0,22.0
8661.0,28.0,0.0,576.0,69.0,2.0,14.0
8662.0,57.0,0.0,308.0,118.0,1.0,7.0
8663.0,82.0,0.0,2464.0,161.0,1.0,61.0
8664.0,67.0,0.0,497.0,151.0,1.0,12.0
8665.0,76.0,0.0,1644.0,218.0,1.0,41.0
8666.0,96.0,0.0,2082.0,82.0,2.0,52.0
8667.0,26.0,0.0,2150.0,236.0,1.0,53.0
8668.0,66.0,0.0,725.0,146.0,1.0,18.0
8669.0,61.0,0.0,2160.0,212.0,1.0,54.0
8670.0,97.0,0.0,1657.0,226.0,2.0,41.0
8671.0,99.0,0.0,258.0,52.0,1.0,6.0
8672.0,68.0,0.0,208.0,122.0,2.0,5.0
8673.0,72.0,0.0,1931.0,61.0,2.0,48.0
8674.0,57.0,0.0,2017.0,150.0,1.0,50.0
8675.0,72.0,0.0,878.0,226.0,2.0,21.0
8676.0,84.0,0.0,1198.0,211.0,2.0,29.0
8677.0,39.0,0.0,2467.0,61.0,2.0,61.0
8678.0,54.0,0.0,437.0,136.0,2.0,10.0
8679.0,67.0,0.0,392.0,81.0,1.0,9.0
8680.0,51.0,0.0,1505.0,40.0,2.0,37.0
8681.0,53.0,0.0,498.0,126.0,1.0,12.0
8682.0,54.0,0.0,1370.0,63.0,2.0,34.0
8683.0,35.0,0.0,1408.0,137.0,1.0,35.0
8684.0,26.0,0.0,732.0,114.0,1.0,18.0
8685.0,43.0,0.0,1872.0,175.0,2.0,46.0
8686.0,57.0,0.0,1061.0,175.0,1.0,26.0
8687.0,48.0,0.0,2475.0,19.0,1.0,61.0
8688.0,46.0,0.0,1281.0,57.0,2.0,32.0
8689.0,62.0,0.0,497.0,211.0,2.0,12.0
8690.0,33.0,0.0,1347.0,160.0,1.0,33.0
8691.0,78.0,0.0,1274.0,44.0,2.0,31.0
8692.0,60.0,0.0,713.0,138.0,1.0,17.0
8693.0,44.0,0.0,653.0,126.0,2.0,16.0
8694.0,82.0,0.0,1168.0,233.0,2.0,29.0
8695.0,86.0,0.0,434.0,216.0,1.0,10.0
8696.0,44.0,0.0,1186.0,96.0,2.0,29.0
8697.0,64.0,0.0,1507.0,250.0,1.0,37.0
8698.0,65.0,0.0,1822.0,211.0,2.0,45.0
8699.0,45.0,0.0,2109.0,224.0,2.0,52.0
8700.0,75.0,0.0,1320.0,71.0,1.0,33.0
8701.0,64.0,0.0,533.0,98.0,2.0,13.0
8702.0,92.0,0.0,2487.0,56.0,2.0,62.0
8703.0,99.0,0.0,152.0,181.0,1.0,3.0
8704.0,37.0,0.0,2474.0,112.0,2.0,61.0
8705.0,58.0,0.0,240.0,136.0,1.0,6.0
8706.0,66.0,0.0,80.0,167.0,1.0,2.0
8707.0,44.0,0.0,684.0,243.0,2.0,17.0
8708.0,95.0,0.0,1731.0,236.0,1.0,43.0
8709.0,36.0,0.0,416.0,209.0,2.0,10.0
8710.0,27.0,0.0,1860.0,96.0,2.0,46.0
8711.0,64.0,0.0,2074.0,161.0,2.0,51.0
8712.0,56.0,0.0,1463.0,133.0,2.0,36.0
8713.0,38.0,0.0,1811.0,156.0,2.0,45.0
8714.0,42.0,0.0,2145.0,57.0,2.0,53.0
8715.0,60.0,0.0,2454.0,205.0,1.0,61.0
8716.0,69.0,0.0,2298.0,48.0,2.0,57.0
8717.0,91.0,0.0,721.0,151.0,1.0,18.0
8718.0,26.0,0.0,1156.0,51.0,2.0,28.0
8719.0,80.0,0.0,2095.0,51.0,1.0,52.0
8720.0,29.0,0.0,1474.0,184.0,2.0,36.0
8721.0,57.0,0.0,1771.0,63.0,2.0,44.0
8722.0,68.0,0.0,13.0,47.0,2.0,0.0
8723.0,41.0,0.0,2355.0,126.0,2.0,58.0
8724.0,85.0,0.0,179.0,172.0,2.0,4.0
8725.0,82.0,0.0,452.0,159.0,1.0,11.0
8726.0,47.0,0.0,121.0,205.0,1.0,3.0
8727.0,42.0,0.0,840.0,246.0,2.0,21.0
8728.0,35.0,0.0,804.0,154.0,2.0,20.0
8729.0,34.0,0.0,1796.0,54.0,1.0,44.0
8730.0,91.0,0.0,2100.0,90.0,2.0,52.0
8731.0,66.0,0.0,1507.0,77.0,2.0,37.0
8732.0,45.0,0.0,645.0,247.0,1.0,16.0
8733.0,69.0,0.0,1332.0,180.0,1.0,33.0
8734.0,54.0,0.0,486.0,75.0,2.0,12.0
8735.0,34.0,0.0,1384.0,249.0,2.0,34.0
8736.0,51.0,0.0,420.0,85.0,2.0,10.0
8737.0,38.0,0.0,2490.0,76.0,2.0,62.0
8738.0,71.0,0.0,1398.0,229.0,1.0,34.0
8739.0,92.0,0.0,1920.0,15.0,2.0,48.0
8740.0,46.0,0.0,89.0,160.0,2.0,2.0
8741.0,93.0,0.0,1415.0,63.0,2.0,35.0
8742.0,34.0,0.0,925.0,180.0,1.0,23.0
8743.0,75.0,0.0,2367.0,184.0,2.0,59.0
8744.0,84.0,0.0,538.0,29.0,2.0,13.0
8745.0,42.0,0.0,690.0,31.0,1.0,17.0
8746.0,88.0,0.0,462.0,96.0,1.0,11.0
8747.0,81.0,0.0,33.0,38.0,1.0,0.0
8748.0,80.0,0.0,1888.0,153.0,2.0,47.0
8749.0,44.0,0.0,1246.0,57.0,1.0,31.0
8750.0,79.0,0.0,2437.0,152.0,2.0,60.0
8751.0,67.0,0.0,1039.0,9.0,1.0,25.0
8752.0,64.0,0.0,103.0,217.0,2.0,2.0
8753.0,54.0,0.0,2206.0,51.0,2.0,55.0
8754.0,62.0,0.0,470.0,166.0,2.0,11.0
8755.0,51.0,0.0,1222.0,249.0,1.0,30.0
8756.0,40.0,0.0,1958.0,92.0,2.0,48.0
8757.0,60.0,0.0,1122.0,219.0,2.0,28.0
8758.0,96.0,0.0,109.0,206.0,2.0,2.0
8759.0,29.0,0.0,1821.0,145.0,1.0,45.0
8760.0,51.0,0.0,287.0,201.0,2.0,7.0
8761.0,25.0,0.0,1376.0,230.0,1.0,34.0
8762.0,67.0,0.0,2327.0,5.0,1.0,58.0
8763.0,61.0,0.0,622.0,67.0,1.0,15.0
8764.0,55.0,0.0,1932.0,84.0,1.0,48.0
8765.0,35.0,0.0,742.0,6.0,2.0,18.0
8766.0,80.0,0.0,603.0,61.0,2.0,15.0
8767.0,44.0,0.0,1142.0,10.0,2.0,28.0
8768.0,56.0,0.0,868.0,151.0,2.0,21.0
8769.0,87.0,0.0,22.0,177.0,2.0,0.0
8770.0,60.0,0.0,887.0,112.0,2.0,22.0
8771.0,95.0,0.0,973.0,162.0,2.0,24.0
8772.0,25.0,0.0,2189.0,21.0,2.0,54.0
8773.0,97.0,0.0,189.0,112.0,2.0,4.0
8774.0,60.0,0.0,2245.0,102.0,2.0,56.0
8775.0,38.0,0.0,2374.0,158.0,1.0,59.0
8776.0,58.0,0.0,373.0,122.0,1.0,9.0
8777.0,27.0,0.0,2440.0,39.0,1.0,61.0
8778.0,35.0,0.0,1757.0,149.0,2.0,43.0
8779.0,92.0,0.0,1040.0,199.0,2.0,26.0
8780.0,96.0,0.0,545.0,211.0,2.0,13.0
8781.0,44.0,0.0,569.0,134.0,2.0,14.0
8782.0,75.0,0.0,2201.0,206.0,1.0,55.0
8783.0,45.0,0.0,183.0,141.0,2.0,4.0
8784.0,29.0,0.0,582.0,3.0,1.0,14.0
8785.0,94.0,0.0,1532.0,192.0,1.0,38.0
8786.0,53.0,0.0,759.0,84.0,2.0,18.0
8787.0,25.0,0.0,338.0,44.0,2.0,8.0
8788.0,64.0,0.0,342.0,9.0,1.0,8.0
8789.0,49.0,0.0,1266.0,108.0,1.0,31.0
8790.0,65.0,0.0,2099.0,21.0,2.0,52.0
8791.0,35.0,0.0,2221.0,26.0,2.0,55.0
8792.0,66.0,0.0,2088.0,33.0,1.0,52.0
8793.0,62.0,0.0,2329.0,105.0,2.0,58.0
8794.0,49.0,0.0,1232.0,102.0,1.0,30.0
8795.0,33.0,0.0,792.0,35.0,1.0,19.0
8796.0,47.0,0.0,1422.0,216.0,2.0,35.0
8797.0,32.0,0.0,549.0,104.0,2.0,13.0
8798.0,63.0,0.0,779.0,16.0,2.0,19.0
8799.0,52.0,0.0,868.0,39.0,1.0,21.0
8800.0,81.0,0.0,2151.0,120.0,1.0,53.0
8801.0,80.0,0.0,1620.0,55.0,1.0,40.0
8802.0,96.0,0.0,790.0,231.0,1.0,19.0
8803.0,47.0,0.0,1176.0,64.0,2.0,29.0
8804.0,43.0,0.0,773.0,132.0,1.0,19.0
8805.0,85.0,0.0,1634.0,100.0,1.0,40.0
8806.0,91.0,0.0,1973.0,208.0,2.0,49.0
8807.0,38.0,0.0,1871.0,22.0,1.0,46.0
8808.0,42.0,0.0,217.0,23.0,1.0,5.0
8809.0,88.0,0.0,16.0,170.0,1.0,0.0
8810.0,64.0,0.0,994.0,14.0,2.0,24.0
8811.0,82.0,0.0,167.0,169.0,2.0,4.0
8812.0,70.0,0.0,1268.0,182.0,2.0,31.0
8813.0,63.0,0.0,624.0,6.0,1.0,15.0
8814.0,80.0,0.0,1565.0,66.0,2.0,39.0
8815.0,95.0,0.0,1721.0,148.0,1.0,43.0
8816.0,74.0,0.0,156.0,156.0,1.0,3.0
8817.0,53.0,0.0,1741.0,164.0,1.0,43.0
8818.0,94.0,0.0,1783.0,92.0,2.0,44.0
8819.0,83.0,0.0,1040.0,203.0,1.0,26.0
8820.0,94.0,0.0,352.0,105.0,1.0,8.0
8821.0,99.0,0.0,777.0,176.0,1.0,19.0
8822.0,53.0,0.0,2130.0,88.0,2.0,53.0
8823.0,83.0,0.0,1931.0,182.0,2.0,48.0
8824.0,42.0,0.0,2206.0,250.0,1.0,55.0
8825.0,80.0,0.0,2464.0,132.0,1.0,61.0
8826.0,25.0,0.0,628.0,128.0,1.0,15.0
8827.0,87.0,0.0,624.0,234.0,2.0,15.0
8828.0,80.0,0.0,1940.0,10.0,1.0,48.0
8829.0,27.0,0.0,693.0,107.0,1.0,17.0
8830.0,98.0,0.0,1157.0,111.0,2.0,28.0
8831.0,57.0,0.0,2018.0,247.0,1.0,50.0
8832.0,67.0,0.0,1854.0,115.0,2.0,46.0
8833.0,28.0,0.0,2394.0,120.0,1.0,59.0
8834.0,72.0,0.0,1823.0,49.0,1.0,45.0
8835.0,72.0,0.0,1171.0,10.0,2.0,29.0
8836.0,53.0,0.0,1836.0,112.0,2.0,45.0
8837.0,84.0,0.0,736.0,131.0,1.0,18.0
8838.0,94.0,0.0,1338.0,227.0,2.0,33.0
8839.0,86.0,0.0,1230.0,36.0,1.0,30.0
8840.0,59.0,0.0,2259.0,113.0,2.0,56.0
8841.0,88.0,0.0,580.0,29.0,2.0,14.0
8842.0,92.0,0.0,241.0,72.0,1.0,6.0
8843.0,73.0,0.0,1673.0,233.0,1.0,41.0
8844.0,51.0,0.0,1206.0,210.0,1.0,30.0
8845.0,80.0,0.0,920.0,224.0,2.0,23.0
8846.0,99.0,0.0,446.0,10.0,1.0,11.0
8847.0,78.0,0.0,1083.0,21.0,1.0,27.0
8848.0,59.0,0.0,2379.0,60.0,2.0,59.0
8849.0,37.0,0.0,547.0,145.0,1.0,13.0
8850.0,29.0,0.0,1273.0,177.0,2.0,31.0
8851.0,85.0,0.0,1056.0,59.0,1.0,26.0
8852.0,94.0,0.0,258.0,116.0,2.0,6.0
8853.0,98.0,0.0,1638.0,194.0,1.0,40.0
8854.0,59.0,0.0,939.0,111.0,2.0,23.0
8855.0,97.0,0.0,1640.0,77.0,2.0,41.0
8856.0,49.0,0.0,1675.0,78.0,1.0,41.0
8857.0,74.0,0.0,2371.0,31.0,1.0,59.0
8858.0,66.0,0.0,1441.0,149.0,1.0,36.0
8859.0,91.0,0.0,1029.0,217.0,1.0,25.0
8860.0,32.0,0.0,2107.0,170.0,1.0,52.0
8861.0,40.0,0.0,923.0,83.0,1.0,23.0
8862.0,48.0,0.0,1407.0,166.0,1.0,35.0
8863.0,51.0,0.0,2287.0,100.0,1.0,57.0
8864.0,95.0,0.0,663.0,246.0,1.0,16.0
8865.0,35.0,0.0,1789.0,27.0,1.0,44.0
8866.0,51.0,0.0,1000.0,159.0,1.0,25.0
8867.0,60.0,0.0,534.0,246.0,2.0,13.0
8868.0,39.0,0.0,1214.0,132.0,1.0,30.0
8869.0,59.0,0.0,2058.0,12.0,1.0,51.0
8870.0,84.0,0.0,370.0,100.0,1.0,9.0
8871.0,54.0,0.0,1370.0,146.0,2.0,34.0
8872.0,74.0,0.0,1838.0,210.0,2.0,45.0
8873.0,89.0,0.0,1005.0,191.0,1.0,25.0
8874.0,50.0,0.0,769.0,199.0,1.0,19.0
8875.0,34.0,0.0,979.0,108.0,2.0,24.0
8876.0,38.0,0.0,2182.0,215.0,2.0,54.0
8877.0,75.0,0.0,1390.0,24.0,2.0,34.0
8878.0,99.0,0.0,1097.0,118.0,1.0,27.0
8879.0,48.0,0.0,130.0,32.0,1.0,3.0
8880.0,81.0,0.0,2037.0,128.0,2.0,50.0
8881.0,40.0,0.0,2078.0,227.0,1.0,51.0
8882.0,38.0,0.0,2120.0,52.0,2.0,53.0
8883.0,95.0,0.0,2200.0,146.0,2.0,55.0
8884.0,76.0,0.0,1488.0,236.0,1.0,37.0
8885.0,63.0,0.0,2139.0,188.0,1.0,53.0
8886.0,47.0,0.0,19.0,65.0,2.0,0.0
8887.0,54.0,0.0,584.0,24.0,1.0,14.0
8888.0,53.0,0.0,664.0,237.0,2.0,16.0
8889.0,55.0,0.0,1458.0,49.0,1.0,36.0
8890.0,74.0,0.0,1846.0,189.0,1.0,46.0
8891.0,42.0,0.0,1490.0,80.0,1.0,37.0
8892.0,57.0,0.0,1597.0,4.0,1.0,39.0
8893.0,82.0,0.0,1274.0,248.0,2.0,31.0
8894.0,27.0,0.0,2499.0,106.0,2.0,62.0
8895.0,62.0,0.0,144.0,184.0,1.0,3.0
8896.0,53.0,0.0,710.0,216.0,1.0,17.0
8897.0,55.0,0.0,2370.0,131.0,2.0,59.0
8898.0,95.0,0.0,447.0,184.0,1.0,11.0
8899.0,93.0,0.0,1703.0,168.0,2.0,42.0
8900.0,95.0,0.0,806.0,139.0,1.0,20.0
8901.0,66.0,0.0,424.0,20.0,2.0,10.0
8902.0,38.0,0.0,417.0,78.0,2.0,10.0
8903.0,93.0,0.0,1233.0,182.0,1.0,30.0
8904.0,56.0,0.0,2382.0,174.0,2.0,59.0
8905.0,71.0,0.0,377.0,47.0,2.0,9.0
8906.0,63.0,0.0,907.0,194.0,1.0,22.0
8907.0,32.0,0.0,419.0,2.0,1.0,10.0
8908.0,97.0,0.0,1406.0,109.0,2.0,35.0
8909.0,40.0,0.0,2386.0,8.0,2.0,59.0
8910.0,89.0,0.0,1736.0,31.0,2.0,43.0
8911.0,51.0,0.0,105.0,108.0,2.0,2.0
8912.0,95.0,0.0,2257.0,24.0,2.0,56.0
8913.0,89.0,0.0,2279.0,66.0,2.0,56.0
8914.0,83.0,0.0,1155.0,183.0,1.0,28.0
8915.0,87.0,0.0,1917.0,44.0,1.0,47.0
8916.0,25.0,0.0,1660.0,247.0,1.0,41.0
8917.0,94.0,0.0,1473.0,10.0,1.0,36.0
8918.0,79.0,0.0,916.0,174.0,1.0,22.0
8919.0,41.0,0.0,1354.0,145.0,2.0,33.0
8920.0,45.0,0.0,950.0,77.0,2.0,23.0
8921.0,76.0,0.0,595.0,202.0,1.0,14.0
8922.0,32.0,0.0,2250.0,242.0,1.0,56.0
8923.0,87.0,0.0,1065.0,236.0,2.0,26.0
8924.0,77.0,0.0,921.0,241.0,1.0,23.0
8925.0,96.0,0.0,1252.0,217.0,2.0,31.0
8926.0,48.0,0.0,2389.0,61.0,2.0,59.0
8927.0,46.0,0.0,1746.0,196.0,2.0,43.0
8928.0,36.0,0.0,1088.0,166.0,1.0,27.0
8929.0,49.0,0.0,724.0,74.0,1.0,18.0
8930.0,69.0,0.0,1399.0,18.0,2.0,34.0
8931.0,68.0,0.0,466.0,179.0,1.0,11.0
8932.0,33.0,0.0,1478.0,153.0,2.0,36.0
8933.0,73.0,0.0,1691.0,89.0,2.0,42.0
8934.0,91.0,0.0,248.0,221.0,2.0,6.0
8935.0,78.0,0.0,1667.0,226.0,1.0,41.0
8936.0,55.0,0.0,744.0,220.0,2.0,18.0
