Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
7731,56,0,1236,3,1,30
7732,76,0,2248,27,1,56
7733,70,0,1935,81,1,48
7734,67,0,561,231,2,14
7735,71,0,1639,28,2,40
7736,86,0,1520,213,1,38
7737,67,0,1413,41,2,35
7738,68,0,1439,152,2,35
7739,86,0,1956,83,2,48
7740,32,0,1110,8,1,27
7741,52,0,1470,18,1,36
7742,36,0,733,219,2,18
7743,48,0,1345,236,2,33
7744,71,0,2401,174,2,60
7745,82,0,208,115,1,5
7746,98,0,1114,120,2,27
7747,35,0,846,25,1,21
7748,75,0,718,72,1,17
7749,58,0,1233,206,1,30
7750,73,0,582,81,2,14
7751,45,0,616,128,2,15
7752,77,0,1814,179,2,45
7753,71,0,1479,228,1,36
7754,75,0,1232,108,1,30
7755,46,0,273,231,1,6
7756,77,0,954,144,2,23
7757,60,0,1841,179,1,46
7758,78,0,544,135,2,13
7759,54,0,559,206,2,13
7760,37,0,1312,124,1,32
7761,71,0,148,237,1,3
7762,85,0,2439,233,2,60
7763,73,0,2241,147,2,56
7764,65,0,825,15,1,20
7765,37,0,347,206,1,8
7766,88,0,139,109,1,3
7767,45,0,238,54,1,5
7768,51,0,1060,206,1,26
7769,93,0,2131,227,2,53
7770,95,0,185,128,2,4
7771,50,0,479,207,2,11
7772,73,0,1707,182,1,42
7773,62,0,2315,238,1,57
7774,31,0,113,233,2,2
7775,77,0,1882,115,1,47
7776,35,0,1654,226,2,41
7777,80,0,559,85,2,13
7778,46,0,749,224,2,18
7779,74,0,864,33,1,21
7780,49,0,2101,230,2,52
7781,31,0,1350,54,1,33
7782,35,0,263,249,1,6
7783,71,0,1491,160,2,37
7784,52,0,1783,126,2,44
7785,42,0,977,172,2,24
7786,96,0,855,241,1,21
7787,75,0,1725,11,1,43
7788,60,0,406,39,1,10
7789,54,0,214,153,2,5
7790,37,0,1071,155,1,26
7791,62,0,2122,151,1,53
7792,90,0,1631,163,2,40
7793,96,0,1605,136,2,40
7794,35,0,198,220,1,4
7795,64,0,2354,26,1,58
7796,78,0,1105,188,1,27
7797,40,0,1182,91,2,29
7798,74,0,322,1,2,8
7799,99,0,63,19,2,1
7800,44,0,1499,203,1,37
7801,41,0,2420,142,2,60
7802,63,0,432,58,1,10
7803,95,0,2178,69,1,54
7804,32,0,1106,67,1,27
7805,37,0,776,64,1,19
7806,95,0,331,108,1,8
7807,67,0,1737,157,2,43
7808,33,0,382,172,2,9
7809,75,0,1738,98,1,43
7810,34,0,2349,33,2,58
7811,82,0,1246,189,2,31
7812,90,0,439,105,2,10
7813,89,0,392,178,1,9
7814,76,0,1601,45,2,40
7815,81,0,2217,99,1,55
7816,62,0,2061,217,1,51
7817,54,0,870,183,1,21
7818,94,0,1516,57,1,37
7819,81,0,1147,249,2,28
7820,84,0,1849,199,2,46
7821,29,0,2250,12,1,56
7822,46,0,2226,75,1,55
7823,54,0,2443,192,2,61
7824,28,0,1637,61,2,40
7825,36,0,1318,211,2,32
7826,58,0,1057,113,2,26
7827,30,0,781,221,1,19
7828,29,0,674,233,2,16
7829,74,0,1933,216,1,48
7830,55,0,1121,133,2,28
7831,86,0,1039,56,2,25
7832,97,0,1050,94,2,26
7833,46,0,834,180,1,20
7834,41,0,757,249,2,18
7835,61,0,1249,128,2,31
7836,55,0,2131,101,1,53
7837,58,0,1073,36,1,26
7838,68,0,880,43,1,22
7839,39,0,1654,218,1,41
7840,87,0,25,118,2,0
7841,53,0,1118,202,1,27
7842,60,0,626,44,1,15
7843,38,0,1693,101,1,42
7844,39,0,1998,80,2,49
7845,44,0,1970,248,1,49
7846,43,0,2046,99,2,51
7847,69,0,2091,208,1,52
7848,52,0,1701,148,1,42
7849,83,0,1256,243,2,31
7850,98,0,1892,38,1,47
7851,41,0,474,241,2,11
7852,97,0,1080,17,1,27
7853,88,0,2398,194,2,59
7854,93,0,1222,72,2,30
7855,32,0,354,51,2,8
7856,86,0,988,211,2,24
7857,67,0,2453,184,2,61
7858,91,0,191,209,1,4
7859,50,0,1835,47,1,45
7860,48,0,850,180,1,21
7861,47,0,2047,33,1,51
7862,50,0,1321,79,2,33
7863,34,0,635,177,1,15
7864,43,0,541,90,2,13
7865,58,0,97,126,2,2
7866,69,0,1309,66,1,32
7867,48,0,278,106,1,6
7868,88,0,1268,213,1,31
7869,65,0,1087,158,2,27
7870,39,0,1164,161,2,29
7871,94,0,1852,159,2,46
7872,30,0,228,196,1,5
7873,35,0,1373,119,2,34
7874,39,0,1722,59,2,43
7875,96,0,129,201,2,3
7876,64,0,2075,238,2,51
7877,41,0,1542,120,2,38
7878,55,0,471,97,1,11
7879,89,0,2379,132,1,59
7880,61,0,2024,159,1,50
7881,97,0,752,41,1,18
7882,42,0,1607,148,1,40
7883,31,0,1401,3,1,35
7884,76,0,61,150,1,1
7885,30,0,671,133,2,16
7886,28,0,1212,124,2,30
7887,63,0,2132,206,1,53
7888,80,0,1392,202,2,34
7889,64,0,1098,169,2,27
7890,77,0,418,131,2,10
7891,73,0,1085,190,1,27
7892,37,0,2431,8,1,60
7893,66,0,1126,66,2,28
7894,55,0,966,169,1,24
7895,52,0,2265,223,2,56
7896,58,0,768,106,2,19
7897,94,0,444,50,1,11
7898,83,0,1995,113,1,49
7899,28,0,1518,219,2,37
7900,61,0,721,180,2,18
7901,64,0,1447,200,2,36
7902,79,0,2194,19,2,54
7903,47,0,1711,242,2,42
7904,66,0,26,233,2,0
7905,64,0,224,242,2,5
7906,56,0,236,114,1,5
7907,62,0,1687,47,1,42
7908,68,0,1227,78,2,30
7909,37,0,2413,204,1,60
7910,34,0,2096,119,2,52
7911,82,0,368,43,1,9
7912,35,0,124,88,1,3
7913,78,0,715,204,1,17
7914,54,0,2489,39,1,62
7915,29,0,1526,113,2,38
7916,48,0,600,179,1,15
7917,77,0,1150,186,2,28
7918,54,0,1037,239,2,25
7919,42,0,364,136,2,9
7920,38,0,593,211,2,14
7921,44,0,313,138,1,7
7922,52,0,1777,55,2,44
7923,29,0,2147,89,2,53
7924,45,0,977,22,1,24
7925,68,0,339,110,2,8
7926,49,0,2025,164,2,50
7927,93,0,936,76,1,23
7928,36,0,2181,22,1,54
7929,41,0,1611,193,2,40
7930,43,0,86,129,1,2
7931,57,0,306,111,2,7
7932,86,0,2011,47,1,50
7933,77,0,566,16,1,14
7934,58,0,1056,37,1,26
7935,48,0,1972,208,2,49
7936,39,0,605,14,1,15
7937,93,0,1301,34,2,32
7938,97,0,734,229,1,18
7939,40,0,197,6,1,4
7940,82,0,2350,181,2,58
7941,79,0,813,223,1,20
7942,35,0,652,159,2,16
7943,80,0,1712,105,2,42
7944,70,0,1034,104,2,25
7945,95,0,1932,125,1,48
7946,68,0,2499,116,1,62
7947,44,0,392,75,1,9
7948,76,0,1086,137,1,27
7949,35,0,344,89,1,8
7950,91,0,987,68,1,24
7951,82,0,711,22,2,17
7952,69,0,2154,161,2,53
7953,67,0,2451,185,1,61
7954,85,0,2202,10,2,55
7955,65,0,2163,235,1,54
7956,34,0,257,77,1,6
7957,60,0,2465,85,2,61
7958,42,0,821,137,2,20
7959,66,0,281,250,1,7
7960,45,0,259,196,1,6
7961,72,0,1899,118,1,47
7962,78,0,1832,211,2,45
7963,69,0,1253,62,2,31
7964,37,0,107,127,2,2
7965,38,0,1798,138,2,44
7966,94,0,1629,230,2,40
7967,77,0,732,89,2,18
7968,32,0,1345,160,1,33
7969,52,0,1269,134,1,31
7970,55,0,1292,231,2,32
7971,42,0,635,213,2,15
7972,70,0,130,135,2,3
7973,37,0,1461,151,1,36
7974,63,0,1841,50,2,46
7975,36,0,1223,66,2,30
7976,32,0,284,38,2,7
7977,34,0,2075,35,1,51
7978,27,0,1589,119,1,39
7979,95,0,467,156,2,11
7980,87,0,2053,246,2,51
7981,97,0,491,109,2,12
7982,47,0,377,126,1,9
7983,25,0,794,116,1,19
7984,28,0,449,101,2,11
7985,46,0,2037,239,1,50
7986,29,0,472,49,2,11
7987,37,0,957,164,2,23
7988,32,0,312,42,1,7
7989,92,0,988,155,1,24
7990,85,0,10,238,2,0
7991,33,0,555,191,1,13
7992,30,0,590,211,1,14
7993,45,0,896,7,1,22
7994,68,0,1323,150,1,33
7995,57,0,831,62,1,20
7996,43,0,2441,57,1,61
7997,54,0,2356,214,1,58
7998,97,0,322,115,2,8
7999,29,0,467,73,2,11
8000,44,0,563,84,1,14
8001,87,0,2356,201,2,58
8002,51,0,1309,156,2,32
8003,47,0,2024,184,1,50
8004,63,0,1769,244,1,44
8005,43,0,914,13,1,22
8006,64,0,1745,178,1,43
8007,94,0,1239,129,1,30
8008,50,0,2169,220,1,54
8009,84,0,1798,9,2,44
8010,36,0,1974,171,2,49
8011,73,0,201,117,2,5
8012,98,0,1195,181,1,29
8013,52,0,538,71,1,13
8014,51,0,1130,25,2,28
8015,55,0,1105,149,2,27
8016,44,0,1514,15,1,37
8017,47,0,41,34,2,1
8018,98,0,865,234,2,21
8019,86,0,1580,187,1,39
8020,44,0,652,222,1,16
8021,41,0,2489,125,2,62
8022,68,0,2184,90,1,54
8023,45,0,664,56,2,16
8024,54,0,2055,117,2,51
8025,47,0,2448,58,1,61
8026,56,0,1502,104,2,37
8027,50,0,46,100,1,1
8028,53,0,1253,121,1,31
8029,50,0,2359,92,1,58
8030,44,0,2253,226,2,56
8031,64,0,1894,208,1,47
8032,83,0,1232,87,1,30
8033,99,0,2466,30,1,61
8034,37,0,2368,109,2,59
8035,31,0,692,176,2,17
8036,32,0,1459,85,2,36
8037,66,0,909,208,1,22
8038,67,0,1678,61,1,41
8039,27,0,1270,163,2,31
8040,54,0,300,202,1,7
8041,65,0,1841,243,2,46
8042,56,0,359,194,2,8
8043,64,0,979,204,2,24
8044,50,0,1492,43,2,37
8045,79,0,2389,2,2,59
8046,53,0,1932,77,1,48
8047,59,0,340,38,1,8
8048,33,0,66,241,2,1
8049,67,0,1810,26,1,45
8050,41,0,1352,226,2,33
8051,74,0,976,100,1,24
8052,48,0,2263,229,2,56
8053,75,0,1277,76,1,31
8054,90,0,1725,40,1,43
8055,25,0,493,106,2,12
8056,84,0,2109,65,1,52
8057,52,0,692,107,2,17
8058,55,0,699,63,1,17
8059,93,0,826,204,2,20
8060,31,0,2326,59,2,58
8061,40,0,799,77,2,19
8062,79,0,2127,194,2,53
8063,25,0,2191,1,2,54
8064,32,0,974,119,1,24
8065,34,0,1751,69,1,43
8066,67,0,1533,89,2,38
8067,25,0,1335,249,1,33
8068,50,0,1030,144,1,25
8069,83,0,1357,200,2,33
8070,32,0,946,208,1,23
8071,45,0,766,178,1,19
8072,84,0,549,214,2,13
8073,54,0,2164,105,2,54
8074,64,0,101,91,2,2
8075,73,0,1674,75,1,41
8076,94,0,1522,108,2,38
8077,61,0,1250,185,2,31
8078,82,0,1366,127,1,34
8079,94,0,2059,4,1,51
8080,66,0,2044,66,1,51
8081,32,0,1131,215,2,28
8082,78,0,1322,237,1,33
8083,93,0,1981,18,2,49
8084,99,0,1298,189,2,32
8085,35,0,382,62,2,9
8086,61,0,2460,6,2,61
8087,55,0,134,90,2,3
8088,91,0,1589,199,1,39
8089,81,0,1256,118,1,31
8090,81,0,32,125,2,0
8091,32,0,61,174,2,1
8092,79,0,1805,209,2,45
8093,36,0,1524,7,2,38
8094,35,0,934,145,1,23
8095,28,0,178,141,2,4
8096,67,0,1283,125,2,32
8097,93,0,1502,27,1,37
8098,37,0,1403,125,1,35
8099,97,0,77,68,2,1
8100,59,0,659,63,1,16
8101,50,0,12,84,1,0
8102,55,0,2393,65,1,59
8103,25,0,1956,166,1,48
8104,54,0,2218,209,2,55
8105,39,0,2351,172,2,58
8106,96,0,1565,28,2,39
8107,90,0,1890,145,1,47
8108,94,0,119,127,2,2
8109,55,0,2075,146,1,51
8110,59,0,1940,250,2,48
8111,28,0,862,238,2,21
8112,75,0,2135,176,1,53
8113,38,0,1051,144,1,26
8114,30,0,467,229,1,11
8115,41,0,93,217,2,2
8116,92,0,1554,133,1,38
8117,71,0,1867,66,2,46
8118,59,0,626,11,1,15
8119,48,0,1665,110,1,41
8120,48,0,625,17,2,15
8121,88,0,669,153,2,16
8122,25,0,1036,236,1,25
8123,39,0,1409,24,1,35
8124,40,0,1521,153,1,38
8125,49,0,2460,93,1,61
8126,29,0,186,49,1,4
8127,88,0,773,229,1,19
8128,72,0,2033,137,1,50
8129,39,0,193,205,1,4
8130,83,0,271,123,1,6
8131,69,0,762,35,1,19
8132,53,0,854,74,1,21
8133,33,0,1380,105,1,34
8134,67,0,627,247,1,15
8135,94,0,1444,103,1,36
8136,94,0,1969,215,2,49
8137,49,0,1363,129,1,34
8138,66,0,2498,2,2,62
8139,58,0,2354,176,2,58
8140,74,0,750,11,1,18
8141,26,0,1718,190,1,42
8142,27,0,2370,49,1,59
8143,58,0,1314,128,2,32
8144,77,0,1018,124,1,25
8145,52,0,1295,81,1,32
8146,25,0,247,132,1,6
8147,66,0,1960,134,2,49
8148,69,0,1451,52,1,36
8149,30,0,1149,88,2,28
8150,45,0,356,145,2,8
8151,53,0,805,9,1,20
8152,77,0,1300,50,2,32
8153,48,0,625,205,2,15
8154,97,0,1240,130,2,31
8155,81,0,50,15,1,1
8156,45,0,2206,12,2,55
8157,86,0,2324,65,2,58
8158,99,0,606,238,1,15
8159,88,0,695,238,2,17
8160,60,0,1092,240,2,27
8161,93,0,2263,20,2,56
8162,85,0,1284,7,2,32
8163,70,0,1485,36,2,37
8164,45,0,1459,175,1,36
8165,33,0,1581,68,2,39
8166,91,0,2032,117,2,50
8167,87,0,1857,89,2,46
8168,96,0,1446,66,2,36
8169,90,0,2462,109,2,61
8170,38,0,291,151,1,7
8171,38,0,763,226,1,19
8172,69,0,906,185,2,22
8173,58,0,894,241,2,22
8174,97,0,2323,245,2,58
8175,70,0,2179,175,2,54
8176,81,0,773,128,2,19
8177,43,0,252,14,1,6
8178,37,0,711,182,2,17
8179,82,0,38,102,1,0
8180,98,0,2221,10,2,55
8181,54,0,422,66,2,10
8182,34,0,1486,167,2,37
8183,61,0,583,246,1,14
8184,43,0,2427,153,2,60
8185,89,0,880,149,2,22
8186,78,0,735,119,2,18
8187,60,0,1841,249,2,46
8188,52,0,2275,4,1,56
8189,67,0,1567,198,2,39
8190,42,0,927,39,1,23
8191,49,0,534,14,1,13
8192,65,0,1852,88,2,46
8193,50,0,227,211,1,5
8194,92,0,1388,239,1,34
8195,36,0,755,93,2,18
8196,61,0,271,43,2,6
8197,64,0,1796,117,1,44
8198,27,0,1178,46,1,29
8199,99,0,205,156,1,5
8200,39,0,1477,202,1,36
8201,86,0,300,228,2,7
8202,67,0,1968,155,2,49
8203,74,0,625,12,1,15
8204,87,0,1527,140,2,38
8205,92,0,2118,60,2,52
8206,75,0,354,174,1,8
8207,70,0,1624,142,1,40
8208,35,0,858,205,2,21
8209,84,0,2126,157,1,53
8210,78,0,1565,197,1,39
8211,84,0,2085,169,2,52
8212,45,0,1352,165,1,33
8213,37,0,1264,145,1,31
8214,70,0,1727,218,1,43
8215,91,0,1099,143,2,27
8216,64,0,222,120,1,5
8217,62,0,312,1,1,7
8218,63,0,1951,121,2,48
8219,40,0,1107,250,2,27
8220,90,0,2368,224,1,59
8221,72,0,419,205,1,10
8222,53,0,176,185,2,4
8223,69,0,2149,248,2,53
8224,74,0,2269,149,1,56
8225,77,0,2026,221,1,50
8226,85,0,1410,83,2,35
8227,90,0,1522,82,2,38
8228,65,0,2291,81,1,57
8229,91,0,1842,81,2,46
8230,45,0,1934,218,1,48
8231,28,0,636,250,2,15
8232,86,0,1345,198,1,33
8233,67,0,188,123,2,4
8234,53,0,815,67,1,20
8235,72,0,1249,69,1,31
8236,37,0,2439,139,1,60
8237,66,0,757,155,1,18
8238,39,0,710,185,1,17
8239,31,0,1700,95,2,42
8240,99,0,2045,22,2,51
8241,90,0,1099,19,2,27
8242,98,0,233,75,2,5
8243,33,0,308,161,1,7
8244,76,0,1590,164,2,39
8245,90,0,1037,62,1,25
8246,65,0,487,74,2,12
8247,94,0,1536,71,2,38
8248,31,0,1638,29,1,40
8249,56,0,1281,124,1,32
8250,72,0,1628,231,1,40
8251,86,0,1635,195,1,40
8252,59,0,523,23,2,13
8253,86,0,1398,160,1,34
8254,74,0,2118,26,1,52
8255,81,0,122,145,2,3
8256,57,0,373,181,1,9
8257,86,0,1571,99,2,39
8258,45,0,1600,78,1,40
8259,94,0,1781,131,2,44
8260,31,0,13,225,2,0
8261,88,0,1717,13,1,42
8262,63,0,1792,41,1,44
8263,27,0,1733,26,1,43
8264,52,0,765,191,2,19
8265,43,0,264,2,2,6
8266,96,0,93,160,1,2
8267,94,0,534,39,2,13
8268,98,0,714,159,2,17
8269,32,0,1880,172,1,47
8270,78,0,1843,233,2,46
8271,26,0,96,156,2,2
8272,40,0,1195,9,2,29
8273,81,0,1620,29,2,40
8274,76,0,343,86,1,8
8275,78,0,252,129,1,6
8276,58,0,1362,227,2,34
8277,42,0,2224,75,1,55
8278,28,0,2028,132,1,50
8279,99,0,607,12,1,15
8280,43,0,949,114,1,23
8281,93,0,1662,10,2,41
8282,25,0,2064,201,2,51
8283,39,0,731,49,1,18
8284,93,0,467,183,2,11
8285,31,0,2128,44,1,53
8286,38,0,1633,74,2,40
8287,71,0,915,10,2,22
8288,48,0,1575,185,1,39
8289,80,0,2016,125,1,50
8290,98,0,2086,45,1,52
8291,70,0,546,85,1,13
8292,76,0,70,53,1,1
8293,53,0,1654,162,1,41
8294,48,0,1574,70,1,39
8295,72,0,1,136,1,0
8296,75,0,128,217,2,3
8297,66,0,948,155,2,23
8298,59,0,2485,212,2,62
8299,60,0,1264,83,2,31
8300,47,0,432,21,2,10
8301,55,0,1731,161,2,43
8302,31,0,2448,89,1,61
8303,47,0,567,169,2,14
8304,94,0,360,144,1,9
8305,60,0,469,52,2,11
8306,70,0,1370,9,1,34
8307,83,0,2263,39,2,56
8308,40,0,2354,170,1,58
8309,63,0,1218,145,2,30
8310,96,0,2337,196,1,58
8311,95,0,1580,78,1,39
8312,85,0,1333,106,1,33
8313,73,0,140,153,1,3
8314,26,0,1332,168,2,33
8315,33,0,1228,64,1,30
8316,73,0,1787,71,1,44
8317,96,0,2228,184,2,55
8318,39,0,432,95,2,10
8319,60,0,1473,130,1,36
8320,94,0,962,75,1,24
8321,53,0,1026,212,2,25
8322,67,0,668,168,2,16
8323,92,0,531,8,1,13
8324,63,0,1852,77,2,46
8325,68,0,1843,139,2,46
8326,62,0,800,104,1,20
8327,43,0,2261,121,2,56
8328,58,0,126,219,2,3
8329,86,0,1048,194,2,26
8330,93,0,1790,69,1,44
8331,88,0,145,247,2,3
8332,67,0,739,155,2,18
8333,51,0,1241,112,1,31
8334,27,0,1654,60,2,41
8335,88,0,121,229,1,3
8336,34,0,1625,201,2,40
8337,86,0,2387,242,1,59
8338,66,0,2466,152,1,61
8339,45,0,2014,100,1,50
8340,34,0,237,106,1,5
8341,55,0,468,183,2,11
8342,47,0,581,203,2,14
8343,85,0,543,208,2,13
8344,40,0,1282,224,1,32
8345,50,0,1394,155,1,34
8346,85,0,1663,110,1,41
8347,45,0,976,178,1,24
8348,36,0,2068,194,1,51
8349,32,0,2209,21,1,55
8350,62,0,160,2,2,4
8351,71,0,1021,39,2,25
8352,35,0,113,81,1,2
8353,65,0,473,171,1,11
8354,40,0,1017,227,2,25
8355,72,0,1481,120,1,37
8356,27,0,306,244,1,7
8357,54,0,646,198,1,16
8358,45,0,1306,158,2,32
8359,75,0,985,110,2,24
8360,65,0,775,58,1,19
8361,40,0,1243,8,1,31
8362,82,0,574,189,1,14
8363,95,0,1712,162,1,42
8364,65,0,2452,145,1,61
8365,67,0,1652,123,2,41
8366,28,0,1276,2,2,31
8367,50,0,1034,142,1,25
8368,33,0,1842,143,1,46
8369,57,0,2407,168,2,60
8370,93,0,1434,28,2,35
8371,91,0,1823,60,1,45
8372,74,0,57,109,2,1
8373,56,0,39,219,1,0
8374,27,0,1475,40,1,36
8375,58,0,677,182,1,16
8376,39,0,1622,134,1,40
8377,25,0,2163,132,1,54
8378,60,0,1012,129,2,25
8379,42,0,149,222,1,3
8380,37,0,1430,152,1,35
8381,97,0,1619,80,2,40
8382,34,0,2166,22,2,54
8383,29,0,440,25,2,11
8384,93,0,1673,213,2,41
8385,34,0,21,245,2,0
8386,90,0,1039,213,1,25
8387,26,0,207,157,1,5
8388,33,0,2390,18,2,59
8389,80,0,1644,25,2,41
8390,48,0,485,147,1,12
8391,88,0,1228,100,1,30
8392,38,0,521,56,2,13
8393,86,0,1843,119,1,46
8394,77,0,1832,58,1,45
8395,25,0,2487,246,2,62
8396,38,0,1037,13,2,25
8397,54,0,1711,17,1,42
8398,44,0,553,243,2,13
8399,63,0,1391,136,2,34
8400,82,0,1544,228,2,38
8401,30,0,2257,90,1,56
8402,66,0,378,100,2,9
8403,90,0,886,23,1,22
8404,34,0,441,182,2,11
8405,25,0,866,67,2,21
8406,35,0,1418,37,2,35
8407,35,0,1424,242,1,35
8408,63,0,1075,122,2,26
8409,26,0,797,48,2,19
8410,91,0,1659,228,2,41
8411,27,0,2332,6,2,58
8412,27,0,272,6,2,6
8413,51,0,1193,166,2,29
8414,83,0,548,227,1,13
8415,81,0,1419,9,1,35
8416,44,0,1253,138,1,31
8417,93,0,452,32,1,11
8418,55,0,281,34,1,7
8419,88,0,684,182,2,17
8420,91,0,1798,141,1,44
8421,48,0,125,61,2,3
8422,80,0,424,1,2,10
8423,27,0,1882,154,1,47
8424,75,0,1509,105,2,37
8425,28,0,1396,60,1,34
8426,69,0,2149,195,1,53
8427,34,0,739,212,1,18
8428,75,0,2129,28,1,53
8429,90,0,563,106,2,14
8430,37,0,1079,110,2,26
8431,87,0,1665,157,1,41
8432,38,0,1100,96,1,27
8433,99,0,819,203,2,20
8434,46,0,1462,54,1,36
8435,33,0,2247,28,2,56
8436,58,0,1383,35,2,34
8437,34,0,1690,69,2,42
8438,61,0,22,145,2,0
8439,63,0,223,115,1,5
8440,39,0,290,101,1,7
8441,44,0,2010,178,1,50
8442,91,0,1641,129,2,41
8443,31,0,618,128,2,15
8444,74,0,533,94,2,13
8445,88,0,1795,141,1,44
8446,42,0,1107,72,2,27
8447,98,0,1174,154,1,29
8448,65,0,1823,212,1,45
8449,49,0,366,39,1,9
8450,86,0,185,101,1,4
8451,48,0,1249,200,1,31
8452,57,0,842,196,1,21
8453,56,0,1488,145,2,37
8454,69,0,1549,238,2,38
8455,70,0,1109,99,1,27
8456,52,0,2379,203,2,59
8457,75,0,372,49,2,9
8458,37,0,2130,121,1,53
8459,68,0,1293,243,1,32
8460,72,0,1955,60,1,48
8461,60,0,1767,150,2,44
8462,74,0,660,206,1,16
8463,33,0,536,2,1,13
8464,88,0,2069,191,2,51
8465,46,0,1741,249,1,43
8466,38,0,982,114,1,24
8467,77,0,1950,145,2,48
8468,65,0,882,219,1,22
8469,80,0,1025,218,2,25
8470,86,0,2205,22,2,55
8471,48,0,400,26,2,10
8472,86,0,386,21,2,9
8473,95,0,2473,78,1,61
8474,46,0,2289,24,2,57
8475,37,0,1830,3,1,45
8476,30,0,1881,55,1,47
8477,86,0,1461,1,2,36
8478,72,0,1440,226,2,36
8479,32,0,2414,221,1,60
8480,43,0,1904,164,2,47
8481,31,0,91,147,2,2
8482,52,0,656,211,2,16
8483,32,0,1502,231,1,37
8484,97,0,2481,180,1,62
8485,77,0,1069,221,2,26
8486,90,0,2324,204,1,58
8487,39,0,1758,144,1,43
8488,29,0,51,152,1,1
8489,52,0,2094,18,2,52
8490,39,0,1718,73,2,42
8491,32,0,1149,164,2,28
8492,58,0,1634,23,1,40
8493,59,0,2038,115,2,50
8494,62,0,1687,15,2,42
8495,85,0,846,140,1,21
8496,79,0,602,248,2,15
8497,72,0,56,89,2,1
8498,25,0,2239,4,1,55
8499,53,0,1994,113,2,49
8500,76,0,95,148,2,2
8501,85,0,1568,243,1,39
8502,70,0,2369,24,2,59
8503,60,0,691,136,1,17
8504,52,0,2069,235,1,51
8505,66,0,1455,202,2,36
8506,51,0,2224,191,2,55
8507,73,0,732,127,2,18
8508,39,0,633,159,2,15
8509,88,0,618,112,2,15
8510,96,0,1769,250,1,44
8511,58,0,2283,7,1,57
8512,77,0,2128,169,1,53
8513,81,0,1172,185,2,29
8514,72,0,278,108,1,6
8515,59,0,1582,32,2,39
8516,30,0,905,249,1,22
8517,61,0,1148,190,1,28
8518,26,0,1710,10,1,42
8519,95,0,1038,141,1,25
8520,64,0,522,33,1,13
8521,84,0,1531,235,1,38
8522,62,0,731,240,2,18
8523,58,0,1650,179,2,41
8524,37,0,600,26,1,15
8525,44,0,767,31,1,19
8526,75,0,181,106,2,4
8527,99,0,1407,36,2,35
8528,73,0,1359,29,2,33
8529,58,0,1787,249,1,44
8530,50,0,2106,128,2,52
8531,74,0,252,101,1,6
8532,54,0,704,239,2,17
8533,92,0,2338,1,1,58
8534,35,0,205,234,1,5
8535,54,0,2104,143,1,52
8536,61,0,2454,80,2,61
8537,74,0,958,156,1,23
8538,49,0,583,88,2,14
8539,72,0,1797,23,1,44
8540,65,0,1775,5,1,44
8541,35,0,500,17,2,12
8542,39,0,1805,108,1,45
8543,96,0,305,162,1,7
8544,46,0,1940,95,2,48
8545,64,0,463,133,2,11
8546,85,0,921,86,2,23
8547,76,0,1067,29,2,26
8548,34,0,132,45,2,3
8549,47,0,1861,134,1,46
8550,74,0,740,155,2,18
8551,90,0,2227,214,1,55
8552,25,0,689,206,2,17
8553,51,0,2148,93,1,53
8554,63,0,1183,58,2,29
8555,98,0,1066,216,1,26
8556,78,0,1886,105,2,47
8557,92,0,89,171,1,2
8558,27,0,2078,116,1,51
8559,57,0,535,108,2,13
8560,67,0,1073,46,2,26
8561,60,0,562,170,1,14
8562,74,0,498,4,1,12
8563,48,0,2307,51,1,57
8564,91,0,23,56,2,0
8565,99,0,1488,80,1,37
8566,29,0,1756,25,1,43
8567,87,0,579,163,2,14
8568,72,0,177,64,2,4
8569,60,0,2112,103,2,52
8570,39,0,1614,206,1,40
8571,82,0,1407,182,2,35
8572,69,0,938,14,1,23
8573,45,0,956,132,2,23
8574,90,0,374,54,2,9
8575,65,0,1681,133,1,42
8576,54,0,64,113,2,1
8577,96,0,214,155,2,5
8578,96,0,1684,60,2,42
8579,68,0,583,54,2,14
8580,99,0,901,236,2,22
8581,53,0,244,224,1,6
8582,45,0,2231,170,2,55
8583,87,0,2131,128,1,53
8584,79,0,1443,116,1,36
8585,92,0,2045,43,1,51
8586,60,0,2316,97,1,57
8587,42,0,1245,179,1,31
8588,48,0,534,225,2,13
8589,75,0,1538,65,2,38
8590,85,0,104,137,1,2
8591,98,0,1484,69,2,37
8592,64,0,16,236,2,0
8593,56,0,1366,66,2,34
8594,56,0,1658,53,2,41
8595,55,0,2209,230,2,55
8596,46,0,2247,11,1,56
8597,51,0,180,99,1,4
8598,50,0,885,243,2,22
8599,73,0,1653,104,2,41
8600,63,0,2416,21,2,60
8601,29,0,1461,240,1,36
8602,48,0,1517,52,1,37
8603,74,0,1007,1,1,25
8604,89,0,559,190,2,13
8605,49,0,2028,159,1,50
8606,36,0,988,228,2,24
8607,47,0,159,227,1,3
8608,61,0,1515,106,1,37
8609,81,0,1640,173,1,41
8610,90,0,1868,188,1,46
8611,87,0,21,212,1,0
8612,53,0,652,127,1,16
8613,25,0,1451,128,1,36
8614,51,0,239,193,2,5
8615,56,0,1831,96,1,45
8616,67,0,1151,185,1,28
8617,59,0,2371,149,2,59
8618,57,0,1848,233,2,46
8619,93,0,688,203,2,17
8620,27,0,1986,248,1,49
8621,26,0,1660,229,1,41
8622,41,0,2257,166,1,56
8623,35,0,324,91,1,8
8624,28,0,911,230,2,22
