Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neihbourhood ID
7706,75,0,1314,120,2,32,1,14.0
7707,60,0,1784,225,2,44,1,19.0
7708,44,0,2342,32,2,58,1,24.0
7709,98,0,202,241,2,5,1,3.0
7710,30,0,2386,108,2,59,1,24.0
7711,57,0,498,65,1,12,1,5.0
7712,88,0,1068,181,2,26,1,11.0
7713,58,0,1052,144,1,26,1,11.0
7714,89,0,1802,102,1,45,1,19.0
7715,71,0,1975,233,1,49,1,21.0
7716,68,0,1421,47,1,35,1,15.0
7717,46,0,901,93,2,22,1,10.0
7718,77,0,628,82,2,15,1,7.0
7719,39,0,1024,217,1,25,1,11.0
7720,47,0,2208,38,2,55,1,23.0
7721,64,0,271,203,1,6,1,3.0
7722,41,0,2067,23,1,51,1,22.0
7723,49,0,1173,53,2,29,1,12.0
7724,78,0,1434,121,2,35,1,15.0
7725,66,0,1268,131,1,31,1,13.0
7726,36,0,1425,237,1,35,1,15.0
7727,76,0,33,105,2,0,1,1.0
7728,73,0,1911,96,2,47,1,20.0
7729,87,0,1633,193,1,40,1,17.0
7730,38,0,1002,125,1,25,1,11.0
7731,52,0,439,67,1,10,1,5.0
7732,88,0,1977,21,2,49,1,21.0
7733,39,0,74,17,1,1,1,1.0
7734,83,0,2235,47,1,55,1,23.0
7735,80,0,1034,56,1,25,1,11.0
7736,73,0,2112,217,1,52,1,22.0
7737,83,0,356,82,1,8,1,4.0
7738,79,0,872,123,2,21,1,10.0
7739,34,0,628,69,1,15,1,7.0
7740,83,0,2211,99,2,55,1,23.0
7741,60,0,189,43,1,4,1,3.0
7742,63,0,156,244,1,3,1,2.0
7743,25,0,20,40,2,0,1,1.0
7744,58,0,888,2,1,22,1,10.0
7745,75,0,1527,158,2,38,1,16.0
7746,71,0,94,212,2,2,1,1.0
7747,31,0,825,17,2,20,1,9.0
7748,51,0,1150,203,1,28,1,12.0
7749,34,0,978,51,2,24,1,10.0
7750,62,0,83,82,2,2,1,1.0
7751,26,0,1814,85,2,45,1,19.0
7752,58,0,1649,234,2,41,1,17.0
7753,89,0,2450,118,1,61,1,25.0
7754,93,0,545,234,2,13,1,6.0
7755,88,0,698,26,1,17,1,8.0
7756,76,0,895,107,1,22,1,10.0
7757,41,0,1554,206,1,38,1,16.0
7758,63,0,1226,9,2,30,1,13.0
7759,98,0,1735,232,2,43,1,18.0
7760,44,0,1667,3,1,41,1,17.0
7761,87,0,2399,195,2,59,1,24.0
7762,45,0,2055,239,2,51,1,21.0
7763,45,0,311,7,2,7,1,4.0
7764,35,0,2351,1,1,58,1,24.0
7765,52,0,1271,238,2,31,1,13.0
7766,66,0,40,94,1,1,1,1.0
7767,28,0,288,118,1,7,1,4.0
7768,29,0,1486,134,1,37,1,16.0
7769,84,0,536,213,1,13,1,6.0
7770,33,0,2079,140,2,51,1,22.0
7771,32,0,273,161,2,6,1,3.0
7772,77,0,271,246,2,6,1,3.0
7773,36,0,128,250,1,3,1,2.0
7774,89,0,583,178,1,14,1,6.0
7775,78,0,1051,63,2,26,1,11.0
7776,90,0,1778,241,2,44,1,19.0
7777,79,0,490,146,1,12,1,5.0
7778,71,0,697,218,1,17,1,8.0
7779,56,0,2402,56,1,60,1,24.0
7780,91,0,328,179,2,8,1,4.0
7781,98,0,1792,146,1,44,1,19.0
7782,62,0,1451,203,2,36,1,16.0
7783,56,0,334,166,1,8,1,4.0
7784,57,0,614,139,2,15,1,7.0
7785,76,0,1263,93,2,31,1,13.0
7786,70,0,2030,200,1,50,1,21.0
7787,47,0,238,69,2,5,1,3.0
7788,99,0,441,157,1,11,1,5.0
7789,50,0,725,23,1,18,1,8.0
7790,76,0,555,103,1,13,1,6.0
7791,91,0,599,180,1,14,1,7.0
7792,50,0,93,79,1,2,1,1.0
7793,53,0,417,63,1,10,1,5.0
7794,70,0,2297,8,1,57,1,23.0
7795,65,0,1238,114,2,30,1,13.0
7796,85,0,1155,203,1,28,1,12.0
7797,32,0,1027,48,2,25,1,11.0
7798,87,0,101,72,1,2,1,2.0
7799,72,0,1580,16,2,39,1,17.0
7800,76,0,1808,3,2,45,1,19.0
7801,34,0,150,208,2,3,1,2.0
7802,68,0,1802,89,1,45,1,19.0
7803,91,0,1056,127,2,26,1,11.0
7804,58,0,2400,60,2,60,1,24.0
7805,95,0,1192,42,1,29,1,12.0
7806,63,0,2459,193,2,61,1,25.0
7807,83,0,1242,24,2,31,1,13.0
7808,99,0,1916,231,1,47,1,20.0
7809,58,0,1771,183,1,44,1,18.0
7810,72,0,867,166,1,21,1,10.0
7811,59,0,1172,57,1,29,1,12.0
7812,92,0,557,167,2,13,1,6.0
7813,99,0,1665,139,2,41,1,17.0
7814,61,0,2038,50,1,50,1,21.0
7815,43,0,1661,60,2,41,1,17.0
7816,45,0,715,42,2,17,1,8.0
7817,82,0,1642,199,1,41,1,17.0
7818,59,0,1998,219,2,49,1,21.0
7819,77,0,2231,235,2,55,1,23.0
7820,69,0,2394,143,1,59,1,24.0
7821,71,0,891,181,2,22,1,10.0
7822,70,0,1059,72,1,26,1,11.0
7823,88,0,1069,167,1,26,1,11.0
7824,85,0,373,97,1,9,1,4.0
7825,57,0,1373,69,2,34,1,15.0
7826,66,0,2428,94,2,60,1,25.0
7827,43,0,769,236,2,19,1,8.0
7828,72,0,1384,40,1,34,1,15.0
7829,37,0,236,124,1,5,1,3.0
7830,55,0,650,124,1,16,1,7.0
7831,97,0,2352,102,2,58,1,24.0
7832,60,0,2382,182,2,59,1,24.0
7833,98,0,1623,41,1,40,1,17.0
7834,65,0,346,135,1,8,1,4.0
7835,88,0,1756,240,2,43,1,18.0
7836,98,0,1937,91,2,48,1,20.0
7837,84,0,802,126,2,20,1,9.0
7838,37,0,2076,225,1,51,1,22.0
7839,31,0,479,242,2,11,1,5.0
7840,71,0,761,18,2,19,1,8.0
7841,55,0,992,20,1,24,1,11.0
7842,85,0,1961,135,1,49,1,21.0
7843,28,0,193,147,2,4,1,3.0
7844,49,0,2355,143,1,58,1,24.0
7845,25,0,2117,92,1,52,1,22.0
7846,95,0,1959,139,2,48,1,21.0
7847,35,0,1149,232,1,28,1,12.0
7848,68,0,976,114,2,24,1,10.0
7849,32,0,1399,7,1,34,1,15.0
7850,51,0,239,192,1,5,1,3.0
7851,42,0,823,214,2,20,1,9.0
7852,89,0,1667,73,2,41,1,17.0
7853,98,0,1281,36,2,32,1,14.0
7854,56,0,1248,67,2,31,1,13.0
7855,25,0,441,146,2,11,1,5.0
7856,26,0,728,56,2,18,1,8.0
7857,26,0,2170,84,1,54,1,22.0
7858,43,0,844,136,1,21,1,9.0
7859,51,0,511,191,1,12,1,6.0
7860,90,0,2361,182,2,59,1,24.0
7861,36,0,2123,206,2,53,1,22.0
7862,72,0,368,65,2,9,1,4.0
7863,98,0,1401,151,2,35,1,15.0
7864,34,0,1036,53,2,25,1,11.0
7865,33,0,750,2,1,18,1,8.0
7866,92,0,443,173,2,11,1,5.0
7867,66,0,1353,155,1,33,1,14.0
7868,62,0,2333,77,1,58,1,24.0
7869,42,0,2025,151,1,50,1,21.0
7870,59,0,937,101,2,23,1,10.0
7871,86,0,400,92,1,10,1,5.0
7872,98,0,453,166,2,11,1,5.0
7873,52,0,775,29,2,19,1,9.0
7874,81,0,1797,217,1,44,1,19.0
7875,75,0,467,211,1,11,1,5.0
7876,32,0,1750,55,2,43,1,18.0
7877,38,0,2099,100,2,52,1,22.0
7878,34,0,16,68,2,0,1,1.0
7879,65,0,59,170,2,1,1,1.0
7880,82,0,900,80,2,22,1,10.0
7881,91,0,671,105,2,16,1,7.0
7882,28,0,793,189,2,19,1,9.0
7883,81,0,2441,112,2,61,1,25.0
7884,72,0,2269,174,2,56,1,23.0
7885,45,0,1884,100,2,47,1,20.0
7886,67,0,161,159,2,4,1,2.0
7887,87,0,1169,127,2,29,1,12.0
7888,82,0,298,204,1,7,1,4.0
7889,31,0,572,193,1,14,1,6.0
7890,93,0,262,67,2,6,1,3.0
7891,40,0,662,248,1,16,1,7.0
7892,53,0,1332,47,1,33,1,14.0
7893,63,0,390,99,1,9,1,5.0
7894,64,0,2085,241,2,52,1,22.0
7895,62,0,2310,221,2,57,1,24.0
7896,79,0,199,44,2,4,1,3.0
7897,79,0,1878,156,1,46,1,20.0
7898,89,0,729,122,1,18,1,8.0
7899,63,0,1145,17,1,28,1,12.0
7900,35,0,1383,79,2,34,1,15.0
7901,37,0,852,87,2,21,1,9.0
7902,78,0,2369,196,1,59,1,24.0
7903,70,0,1918,174,1,47,1,20.0
7904,32,0,720,14,1,18,1,8.0
7905,43,0,1890,41,2,47,1,20.0
7906,81,0,1724,48,1,43,1,18.0
7907,59,0,190,238,1,4,1,3.0
7908,79,0,885,97,1,22,1,10.0
7909,51,0,1717,160,1,42,1,18.0
7910,69,0,1393,35,2,34,1,15.0
7911,76,0,2340,97,1,58,1,24.0
7912,49,0,161,106,1,4,1,2.0
7913,28,0,675,71,1,16,1,7.0
7914,28,0,1820,212,2,45,1,19.0
7915,81,0,2329,165,1,58,1,24.0
7916,79,0,1455,97,1,36,1,16.0
7917,27,0,1593,69,1,39,1,17.0
7918,99,0,1899,86,1,47,1,20.0
7919,32,0,28,159,1,0,1,1.0
7920,76,0,1220,147,2,30,1,13.0
7921,72,0,960,83,2,24,1,10.0
7922,63,0,1735,121,1,43,1,18.0
7923,48,0,184,67,1,4,1,2.0
7924,81,0,2017,181,2,50,1,21.0
7925,37,0,893,247,2,22,1,10.0
7926,97,0,932,90,1,23,1,10.0
7927,75,0,403,228,1,10,1,5.0
7928,64,0,1611,62,2,40,1,17.0
7929,42,0,463,38,2,11,1,5.0
7930,38,0,1775,123,2,44,1,19.0
7931,97,0,2256,193,1,56,1,23.0
7932,79,0,1835,166,2,45,1,19.0
7933,71,0,1184,172,2,29,1,12.0
7934,86,0,958,16,1,23,1,10.0
7935,79,0,2243,40,2,56,1,23.0
7936,34,0,86,8,1,2,1,1.0
7937,31,0,165,98,2,4,1,2.0
7938,70,0,1526,242,1,38,1,16.0
7939,68,0,802,87,1,20,1,9.0
7940,25,0,117,171,2,2,1,2.0
7941,48,0,1150,84,2,28,1,12.0
7942,77,0,727,176,1,18,1,8.0
7943,87,0,1278,70,2,31,1,14.0
7944,53,0,1220,40,2,30,1,13.0
7945,74,0,1562,134,1,39,1,16.0
7946,64,0,2307,58,1,57,1,23.0
7947,58,0,2121,68,2,53,1,22.0
7948,25,0,2410,32,2,60,1,24.0
7949,62,0,68,32,2,1,1,1.0
7950,95,0,406,196,1,10,1,5.0
7951,34,0,1738,20,1,43,1,18.0
7952,59,0,1837,113,2,45,1,19.0
7953,65,0,721,39,2,18,1,8.0
7954,69,0,367,83,1,9,1,4.0
7955,68,0,569,136,1,14,1,6.0
7956,50,0,1503,12,2,37,1,16.0
7957,80,0,1627,143,2,40,1,17.0
7958,62,0,739,4,1,18,1,8.0
7959,42,0,1455,174,2,36,1,16.0
7960,98,0,1602,211,2,40,1,17.0
7961,89,0,1235,188,2,30,1,13.0
7962,67,0,16,120,2,0,1,1.0
7963,93,0,2,69,1,0,1,1.0
7964,52,0,675,40,1,16,1,7.0
7965,38,0,954,114,2,23,1,10.0
7966,28,0,2153,239,2,53,1,22.0
7967,99,0,144,175,1,3,1,2.0
7968,53,0,2075,185,1,51,1,22.0
7969,47,0,2035,167,2,50,1,21.0
7970,74,0,1205,126,1,30,1,13.0
7971,88,0,151,173,2,3,1,2.0
7972,51,0,562,143,1,14,1,6.0
7973,69,0,737,222,1,18,1,8.0
7974,63,0,934,119,2,23,1,10.0
7975,77,0,1212,55,2,30,1,13.0
7976,87,0,853,60,1,21,1,9.0
7977,95,0,1473,241,2,36,1,16.0
7978,44,0,1923,76,1,48,1,20.0
7979,69,0,817,21,1,20,1,9.0
7980,65,0,1187,140,2,29,1,12.0
7981,65,0,557,8,1,13,1,6.0
7982,62,0,1565,208,2,39,1,16.0
7983,63,0,2260,199,1,56,1,23.0
7984,87,0,1726,244,2,43,1,18.0
7985,49,0,1536,68,2,38,1,16.0
7986,90,0,1478,163,1,36,1,16.0
7987,58,0,920,66,2,23,1,10.0
7988,34,0,382,147,1,9,1,5.0
7989,27,0,48,205,2,1,1,1.0
7990,62,0,255,12,2,6,1,3.0
7991,63,0,689,230,2,17,1,8.0
7992,56,0,2471,198,1,61,1,25.0
7993,31,0,490,235,1,12,1,5.0
7994,86,0,903,45,1,22,1,10.0
7995,92,0,1403,57,2,35,1,15.0
7996,60,0,2490,230,1,62,1,25.0
7997,45,0,1740,202,1,43,1,18.0
7998,97,0,1378,115,1,34,1,15.0
7999,38,0,807,42,1,20,1,9.0
8000,60,0,2467,58,1,61,1,25.0
8001,93,0,188,193,1,4,1,3.0
8002,77,0,1714,132,1,42,1,18.0
8003,26,0,1311,181,2,32,1,14.0
8004,35,0,81,54,1,2,1,1.0
8005,66,0,1242,50,1,31,1,13.0
8006,47,0,1796,35,2,44,1,19.0
8007,33,0,988,100,2,24,1,11.0
8008,94,0,816,146,1,20,1,9.0
8009,55,0,2285,136,2,57,1,23.0
8010,53,0,1957,98,1,48,1,21.0
8011,63,0,1934,91,1,48,1,20.0
8012,57,0,1013,38,1,25,1,11.0
8013,43,0,1492,45,2,37,1,16.0
8014,82,0,342,197,2,8,1,4.0
8015,82,0,1534,242,2,38,1,16.0
8016,54,0,1146,249,2,28,1,12.0
8017,67,0,1499,81,1,37,1,16.0
8018,57,0,2277,6,1,56,1,23.0
8019,89,0,1357,239,2,33,1,14.0
8020,69,0,770,168,1,19,1,8.0
8021,37,0,1729,63,2,43,1,18.0
8022,33,0,607,246,2,15,1,7.0
8023,32,0,990,153,2,24,1,11.0
8024,40,0,641,17,1,16,1,7.0
8025,81,0,865,216,2,21,1,10.0
8026,35,0,658,7,1,16,1,7.0
8027,68,0,1609,163,2,40,1,17.0
8028,70,0,1337,113,1,33,1,14.0
8029,76,0,893,85,1,22,1,10.0
8030,92,0,1842,216,2,46,1,19.0
8031,45,0,324,241,1,8,1,4.0
8032,44,0,1149,166,2,28,1,12.0
8033,72,0,1717,205,1,42,1,18.0
8034,93,0,2397,79,1,59,1,24.0
8035,52,0,1063,237,1,26,1,11.0
8036,42,0,1569,47,2,39,1,16.0
8037,41,0,454,250,1,11,1,5.0
8038,65,0,420,26,2,10,1,5.0
8039,97,0,1191,73,1,29,1,12.0
8040,98,0,2306,10,2,57,1,23.0
8041,90,0,1803,178,2,45,1,19.0
8042,71,0,2253,196,1,56,1,23.0
8043,93,0,1068,218,1,26,1,11.0
8044,55,0,1756,37,1,43,1,18.0
8045,38,0,477,82,1,11,1,5.0
8046,88,0,247,185,1,6,1,3.0
8047,27,0,2385,115,2,59,1,24.0
8048,57,0,1516,52,2,37,1,16.0
8049,54,0,1196,242,2,29,1,13.0
8050,83,0,518,153,2,12,1,6.0
8051,57,0,2074,141,1,51,1,22.0
8052,56,0,585,132,1,14,1,6.0
8053,93,0,2361,74,1,59,1,24.0
8054,82,0,1596,91,1,39,1,17.0
8055,46,0,554,225,2,13,1,6.0
8056,41,0,1080,238,2,27,1,11.0
8057,26,0,169,160,1,4,1,2.0
8058,34,0,523,228,2,13,1,6.0
8059,97,0,2053,24,1,51,1,21.0
8060,98,0,2046,207,1,51,1,21.0
8061,97,0,1613,74,2,40,1,17.0
8062,46,0,1533,69,1,38,1,16.0
8063,44,0,929,72,1,23,1,10.0
8064,78,0,2335,185,2,58,1,24.0
8065,60,0,1582,223,2,39,1,17.0
8066,72,0,2216,58,1,55,1,23.0
8067,35,0,1667,15,1,41,1,17.0
8068,67,0,1833,217,1,45,1,19.0
8069,83,0,1089,228,1,27,1,12.0
8070,96,0,2416,66,1,60,1,24.0
8071,65,0,2027,76,2,50,1,21.0
8072,81,0,2449,19,1,61,1,25.0
8073,35,0,865,145,1,21,1,10.0
8074,38,0,618,6,1,15,1,7.0
8075,77,0,1751,121,2,43,1,18.0
8076,88,0,484,225,2,12,1,5.0
8077,45,0,1559,60,2,38,1,16.0
8078,36,0,903,132,2,22,1,10.0
8079,55,0,2271,92,2,56,1,23.0
8080,90,0,569,207,1,14,1,6.0
8081,43,0,2372,131,1,59,1,24.0
8082,32,0,630,245,2,15,1,7.0
8083,77,0,454,201,1,11,1,5.0
8084,33,0,1337,84,2,33,1,14.0
8085,43,0,1223,186,1,30,1,13.0
8086,28,0,905,203,2,22,1,10.0
8087,48,0,1648,159,2,41,1,17.0
8088,41,0,1433,49,2,35,1,15.0
8089,80,0,447,120,1,11,1,5.0
8090,59,0,105,28,2,2,1,2.0
8091,70,0,1758,245,2,43,1,18.0
8092,96,0,1783,219,2,44,1,19.0
8093,25,0,2412,59,1,60,1,24.0
8094,52,0,1421,30,2,35,1,15.0
8095,45,0,716,14,2,17,1,8.0
8096,72,0,1697,199,1,42,1,18.0
8097,51,0,1838,100,2,45,1,19.0
8098,25,0,550,77,2,13,1,6.0
8099,38,0,621,7,2,15,1,7.0
8100,98,0,699,6,1,17,1,8.0
8101,76,0,848,179,1,21,1,9.0
8102,52,0,393,139,2,9,1,5.0
8103,63,0,2155,191,2,53,1,22.0
8104,30,0,1093,123,2,27,1,12.0
8105,82,0,108,55,1,2,1,2.0
8106,45,0,68,68,1,1,1,1.0
8107,48,0,1605,155,2,40,1,17.0
8108,94,0,637,99,2,15,1,7.0
8109,94,0,1702,98,2,42,1,18.0
8110,25,0,929,56,2,23,1,10.0
8111,36,0,779,160,1,19,1,9.0
8112,46,0,282,119,1,7,1,4.0
8113,90,0,2014,200,1,50,1,21.0
8114,97,0,252,13,1,6,1,3.0
8115,68,0,347,158,2,8,1,4.0
8116,81,0,1353,103,2,33,1,14.0
8117,47,0,66,89,1,1,1,1.0
8118,64,0,1505,123,2,37,1,16.0
8119,63,0,734,147,1,18,1,8.0
8120,28,0,2106,156,2,52,1,22.0
8121,89,0,2028,129,2,50,1,21.0
8122,97,0,1134,28,1,28,1,12.0
8123,69,0,1747,123,1,43,1,18.0
8124,65,0,758,12,2,18,1,8.0
8125,98,0,184,180,1,4,1,2.0
8126,37,0,142,140,2,3,1,2.0
8127,28,0,579,37,2,14,1,6.0
8128,85,0,1443,106,1,36,1,16.0
8129,56,0,1496,197,1,37,1,16.0
8130,73,0,1130,140,2,28,1,12.0
8131,88,0,179,220,1,4,1,2.0
8132,49,0,1195,80,1,29,1,13.0
8133,80,0,1771,210,2,44,1,18.0
8134,92,0,229,152,1,5,1,3.0
8135,46,0,2310,127,2,57,1,24.0
8136,31,0,907,213,1,22,1,10.0
8137,71,0,1271,11,2,31,1,13.0
8138,88,0,199,164,2,4,1,3.0
8139,38,0,873,123,2,21,1,10.0
8140,26,0,526,10,1,13,1,6.0
8141,95,0,775,52,1,19,1,9.0
8142,82,0,1857,183,1,46,1,19.0
8143,38,0,1486,89,1,37,1,16.0
8144,60,0,1946,149,1,48,1,21.0
8145,35,0,1661,139,2,41,1,17.0
8146,35,0,204,205,2,5,1,3.0
8147,69,0,1976,197,1,49,1,21.0
8148,38,0,1798,169,1,44,1,19.0
8149,35,0,1736,154,2,43,1,18.0
8150,71,0,439,64,1,10,1,5.0
8151,31,0,2387,186,2,59,1,24.0
8152,32,0,2388,130,2,59,1,24.0
8153,83,0,809,215,2,20,1,9.0
8154,88,0,2263,71,1,56,1,23.0
8155,44,0,537,191,2,13,1,6.0
8156,27,0,214,171,2,5,1,3.0
8157,26,0,210,54,1,5,1,3.0
8158,32,0,2253,28,1,56,1,23.0
8159,59,0,1839,82,1,45,1,19.0
8160,53,0,1286,202,1,32,1,14.0
8161,27,0,292,73,2,7,1,4.0
8162,75,0,487,186,1,12,1,5.0
8163,57,0,1785,128,2,44,1,19.0
8164,67,0,1959,214,2,48,1,21.0
8165,45,0,171,89,1,4,1,2.0
8166,47,0,2001,241,2,50,1,21.0
8167,51,0,2465,114,1,61,1,25.0
8168,45,0,1926,45,2,48,1,20.0
8169,52,0,2296,139,2,57,1,23.0
8170,43,0,1790,139,1,44,1,19.0
8171,30,0,403,231,1,10,1,5.0
8172,30,0,1701,19,2,42,1,18.0
8173,62,0,1490,111,1,37,1,16.0
8174,35,0,2284,69,1,57,1,23.0
8175,56,0,1436,81,2,35,1,16.0
8176,81,0,315,116,2,7,1,4.0
8177,33,0,824,100,1,20,1,9.0
8178,83,0,2310,10,1,57,1,24.0
8179,66,0,373,72,1,9,1,4.0
8180,25,0,2470,233,1,61,1,25.0
8181,98,0,1603,245,1,40,1,17.0
8182,26,0,837,169,1,20,1,9.0
8183,44,0,12,187,2,0,1,1.0
8184,40,0,1649,121,1,41,1,17.0
8185,62,0,1697,149,1,42,1,18.0
8186,79,0,404,132,1,10,1,5.0
8187,94,0,1635,65,2,40,1,17.0
8188,40,0,2463,236,1,61,1,25.0
8189,47,0,1864,110,2,46,1,20.0
8190,70,0,2253,179,2,56,1,23.0
8191,90,0,1077,231,1,26,1,11.0
8192,98,0,1108,126,2,27,1,12.0
8193,42,0,2453,246,2,61,1,25.0
8194,68,0,1329,15,2,33,1,14.0
8195,73,0,110,80,1,2,1,2.0
8196,75,0,1670,165,1,41,1,17.0
8197,74,0,2412,103,1,60,1,24.0
8198,29,0,778,204,1,19,1,9.0
8199,29,0,277,209,2,6,1,3.0
8200,33,0,2012,230,1,50,1,21.0
8201,81,0,2467,109,1,61,1,25.0
8202,91,0,836,150,1,20,1,9.0
8203,27,0,420,157,1,10,1,5.0
8204,68,0,294,25,2,7,1,4.0
8205,54,0,730,73,2,18,1,8.0
8206,36,0,1131,234,2,28,1,12.0
8207,86,0,996,148,2,24,1,11.0
8208,58,0,542,63,1,13,1,6.0
8209,46,0,328,166,2,8,1,4.0
8210,93,0,933,86,2,23,1,10.0
8211,83,0,1573,204,2,39,1,17.0
8212,94,0,2225,150,2,55,1,23.0
8213,30,0,240,190,1,6,1,3.0
8214,44,0,358,19,2,8,1,4.0
8215,37,0,1726,103,2,43,1,18.0
8216,48,0,486,185,1,12,1,5.0
8217,82,0,1500,224,2,37,1,16.0
8218,78,0,662,196,1,16,1,7.0
8219,99,0,1840,91,2,46,1,19.0
8220,67,0,2252,57,2,56,1,23.0
8221,61,0,2260,10,1,56,1,23.0
8222,62,0,299,215,2,7,1,4.0
8223,58,0,117,150,2,2,1,2.0
8224,40,0,1984,113,2,49,1,21.0
8225,51,0,1169,139,2,29,1,12.0
8226,76,0,708,7,1,17,1,8.0
8227,35,0,1020,156,1,25,1,11.0
8228,54,0,2443,156,2,61,1,25.0
8229,91,0,507,213,2,12,1,5.0
8230,97,0,1836,25,2,45,1,19.0
8231,78,0,1173,207,2,29,1,12.0
8232,69,0,2061,121,1,51,1,22.0
8233,26,0,2349,52,1,58,1,24.0
8234,82,0,1180,167,1,29,1,12.0
8235,61,0,411,203,1,10,1,5.0
8236,56,0,1612,175,1,40,1,17.0
8237,54,0,2157,146,1,53,1,22.0
8238,61,0,41,197,1,1,1,1.0
8239,81,0,1807,9,2,45,1,19.0
8240,90,0,1728,182,1,43,1,18.0
8241,89,0,1448,104,2,36,1,16.0
8242,83,0,1404,50,1,35,1,15.0
8243,82,0,674,118,2,16,1,7.0
8244,28,0,379,148,2,9,1,5.0
8245,82,0,2252,168,2,56,1,23.0
8246,74,0,17,141,1,0,1,1.0
8247,69,0,2385,71,2,59,1,24.0
8248,52,0,218,233,2,5,1,3.0
8249,70,0,2014,159,1,50,1,21.0
8250,34,0,18,70,2,0,1,1.0
8251,80,0,1275,129,2,31,1,14.0
8252,49,0,368,248,2,9,1,4.0
8253,51,0,1543,124,2,38,1,16.0
8254,99,0,1153,45,2,28,1,12.0
8255,88,0,747,155,1,18,1,8.0
8256,37,0,1961,72,2,49,1,21.0
8257,80,0,2014,223,1,50,1,21.0
8258,79,0,2095,159,2,52,1,22.0
8259,63,0,1134,4,2,28,1,12.0
8260,89,0,535,131,1,13,1,6.0
8261,62,0,1129,207,1,28,1,12.0
8262,36,0,2317,17,2,57,1,24.0
8263,40,0,2329,41,2,58,1,24.0
8264,37,0,1342,47,1,33,1,14.0
8265,90,0,296,179,1,7,1,4.0
8266,42,0,1573,15,2,39,1,17.0
8267,37,0,2266,50,1,56,1,23.0
8268,41,0,1620,129,2,40,1,17.0
8269,96,0,194,153,2,4,1,3.0
8270,88,0,1544,106,2,38,1,16.0
8271,41,0,568,23,1,14,1,6.0
8272,29,0,379,32,2,9,1,5.0
8273,30,0,2462,55,2,61,1,25.0
8274,43,0,2416,134,1,60,1,24.0
8275,80,0,501,29,1,12,1,5.0
8276,60,0,2112,230,1,52,1,22.0
8277,67,0,169,226,1,4,1,2.0
8278,81,0,1821,94,1,45,1,19.0
8279,33,0,874,135,2,21,1,10.0
8280,38,0,1560,144,1,39,1,16.0
8281,67,0,197,125,1,4,1,3.0
8282,98,0,1770,11,1,44,1,18.0
8283,73,0,1123,37,2,28,1,12.0
8284,62,0,1633,222,1,40,1,17.0
8285,36,0,1391,96,1,34,1,15.0
8286,37,0,1237,83,1,30,1,13.0
8287,40,0,205,235,1,5,1,3.0
8288,78,0,1295,132,1,32,1,14.0
8289,59,0,1122,126,1,28,1,12.0
8290,55,0,1847,142,1,46,1,19.0
8291,37,0,2419,137,2,60,1,25.0
8292,38,0,1253,93,1,31,1,13.0
8293,28,0,717,223,2,17,1,8.0
8294,47,0,462,199,1,11,1,5.0
8295,77,0,1105,194,1,27,1,12.0
8296,39,0,1149,167,1,28,1,12.0
8297,98,0,878,98,1,21,1,10.0
8298,99,0,203,236,1,5,1,3.0
8299,55,0,2140,88,1,53,1,22.0
8300,69,0,24,59,1,0,1,1.0
8301,31,0,2431,140,1,60,1,25.0
8302,90,0,1509,44,1,37,1,16.0
8303,84,0,313,96,1,7,1,4.0
8304,63,0,507,101,2,12,1,5.0
8305,52,0,158,112,1,3,1,2.0
8306,76,0,43,189,1,1,1,1.0
8307,76,0,2077,151,1,51,1,22.0
8308,35,0,2465,13,1,61,1,25.0
8309,26,0,2169,63,2,54,1,22.0
8310,98,0,216,227,2,5,1,3.0
8311,99,0,1822,244,1,45,1,19.0
8312,36,0,1362,110,2,34,1,15.0
8313,38,0,1586,200,2,39,1,17.0
8314,64,0,1470,100,2,36,1,16.0
8315,25,0,1979,18,2,49,1,21.0
8316,67,0,384,181,2,9,1,5.0
8317,50,0,2280,209,2,57,1,23.0
8318,41,0,2166,66,1,54,1,22.0
8319,34,0,1037,226,1,25,1,11.0
8320,74,0,2046,143,2,51,1,21.0
8321,50,0,663,232,2,16,1,7.0
8322,80,0,780,227,2,19,1,9.0
8323,96,0,1179,136,1,29,1,12.0
8324,98,0,1466,159,1,36,1,16.0
8325,37,0,1659,45,1,41,1,17.0
8326,43,0,2307,143,1,57,1,23.0
8327,26,0,248,58,2,6,1,3.0
8328,97,0,2177,106,2,54,1,22.0
8329,88,0,982,227,1,24,1,10.0
8330,50,0,89,120,1,2,1,1.0
8331,39,0,952,78,2,23,1,10.0
8332,45,0,911,69,2,22,1,10.0
8333,62,0,2020,239,2,50,1,21.0
8334,93,0,706,206,2,17,1,8.0
8335,67,0,1699,204,1,42,1,18.0
8336,76,0,998,194,2,24,1,11.0
8337,73,0,714,232,2,17,1,8.0
8338,33,0,398,63,1,9,1,5.0
8339,91,0,527,176,2,13,1,6.0
8340,30,0,184,230,2,4,1,2.0
8341,75,0,389,115,1,9,1,5.0
8342,97,0,2055,104,1,51,1,21.0
8343,52,0,1057,130,2,26,1,11.0
8344,50,0,2275,228,1,56,1,23.0
8345,91,0,453,176,1,11,1,5.0
8346,84,0,1599,60,2,39,1,17.0
8347,30,0,967,216,1,24,1,10.0
8348,43,0,2018,46,2,50,1,21.0
8349,95,0,58,92,2,1,1,1.0
8350,97,0,2000,137,2,50,1,21.0
8351,68,0,925,23,1,23,1,10.0
